Table 1-10:  U.S. Oil and Gas Pipeline Mileage ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1960,1965,1970,1975,1980,1985,1990,1991,1992,(R)1993,1994,(R)1995,(R)1996,(R)1997,(R)1998,1999,2000,(R)2001,(R)2002,(R)2003,(R)2004,(R)2005,(R)2006,(R)2007,(R)2008,(R)2009,(R)2010,(R)2011,(R)2012,(R)2013,2014
"Oil pipeline, totala",U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,"154,877","149,619","139,901","142,200","131,334","140,407","147,235","146,822","148,622","147,524","149,571","151,912","152,016","160,521"
Crude lines,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,"52,386","52,854","50,149","50,749","46,234","47,617","46,658","50,214","49,585","50,198","50,004","51,349","49,974","56,375"
Product lines,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,"85,214","80,551","75,565","76,258","71,310","81,103","85,666","84,914","87,788","86,889","86,699","86,486","87,452","89,663"
"Gas pipelineb, total","630,900","767,500","913,300","979,300","1,051,800","1,110,785","1,270,295","1,217,451","1,216,081","1,276,303","1,335,530","1,331,788","1,290,163","1,331,606","1,372,639","1,364,281","1,377,320","1,412,876","1,462,213","1,432,046","1,470,290","1,489,242","1,509,273","1,524,405","1,533,842","1,545,457","1,554,156","1,563,355","1,567,104","1,575,182","1,585,329"
Distribution mains,"391,400","494,500","594,800","648,200","701,800","784,852","945,964","890,876","891,984","950,984","1,002,669","1,003,910","976,945","1,002,829","1,040,765","1,035,946","1,050,802","1,101,485","1,136,473","1,107,553","1,142,297","1,165,020","1,188,051","1,203,296","1,209,998","1,220,505","1,229,725","1,238,947","1,247,231","1,255,035","1,265,917"
Transmission pipelines,"183,700","211,300","252,200","262,600","266,500","290,464","291,925","293,862","291,468","293,263","301,545","296,947","284,672","294,370","302,709","296,059","298,957","289,994","302,999","301,493","303,001","300,468","300,324","301,066","303,181","304,573","304,805","305,058","303,341","302,777","301,748"
Gathering linesc,"55,800","61,700","66,300","68,500","83,500","35,469","32,406","32,713","32,629","32,056","31,316","30,931","28,546","34,407","29,165","32,276","27,561","21,397","22,742","22,999","24,992","23,754","20,898","20,042","20,663","20,378","19,626","19,350","16,532","17,369","17,665"
KEY:  R = revised; U = data are unavailable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"a Beginning in 2001, data include information for Federal Energy Regulatory Commission-regulated oil pipeline companies only. For years 2001 and after, total miles of pipeline include both trunk and Gathering lines, whereas the individual components, namely, crude and product lines, include the mileages of trunk lines only. Thus, details do not add to the total for this period.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b Excludes service pipeline. Data are not adjusted to common diameter equivalent. Mileage as of the end of each year.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"c Before 1985, data include field line mileage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mileage data reported in Gas Facts, prior to 1985, is taken from the American Gas Association's member survey, the Uniform Statistical Report, supplemented with estimates for companies that did not participate. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOURCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oil pipeline:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2001-14: PennWell Corporation, Oil and Gas Journal: Transportation Economics (Houston, TX), Oil Pipelines. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas pipeline:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960-75: American Gas Association, Gas Facts, 1979 (Arlington, VA: 1980), table 44. 1980:  Ibid., Gas Facts (Washington, DC: Annual Issue), tables 5-1 and 5-3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1985-2014: U.S. Department of Transportation, Pipeline and Hazardous Materials Safety Administration, Office of Pipeline Safety, Natural Gas Transmission, Gas Distribution, and Hazardous Liquid Pipeline Annual Mileage, available at http://phmsa.dot.gov/pipeline/library/data-stats as of Dec. 29, 2015. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
