,Survey Site,Average universe site,Average number of respondents,Percent
0,RefineryÂ,153,153,99.8
1,Bulk terminalÂ,220,220,99.9
2,PipelineÂ,75,75,100.0
3,Crude oil stocks,133,133,99.8
