,Â,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,TOTAL paved and unpaved,3546,3690,3730,3838,3860,3864,3867,3884,3901,3905,3907,3912,3934,3958,3949,3930,3950,3962,3981,3988,3995,4010,4031,4047,4058,N,N,3981,4064,4071
1,"Pavedb, total",1230,1455,1658,1855,2073,2114,2255,2280,2303,2278,2342,2378,2381,2410,2420,2451,2504,2523,2578,2612,2578,2601,2630,2635,2734,N,N,2605,2646,2678
2,Low and intermediate typec,672,758,897,967,1041,1015,1025,1030,1026,1010,1043,1062,1066,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3,High-typec,558,696,762,888,1032,1099,1230,1250,1277,1268,1299,1316,1314,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4,"Unpavedd, total",2315,2235,2072,1983,1787,1750,1612,1604,1598,1628,1564,1534,1554,1548,1529,1479,1446,1439,1403,1376,1418,1409,1402,1412,1324,N,N,1375,1418,1394
