,Â,1960,1965,1970,1975,1980,1985,1990,1991,1992,(R)1993,1994,(R)1995,(R)1996,(R)1997,(R)1998,1999,2000,(R)2001,(R)2002,(R)2003,(R)2004,(R)2005,(R)2006,(R)2007,(R)2008,(R)2009,(R)2010,(R)2011,(R)2012,(R)2013,2014
0,"Oil pipeline, totala",U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,154877,149619,139901,142200,131334,140407,147235,146822,148622,147524,149571,151912,152016,160521
1,Crude lines,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,52386,52854,50149,50749,46234,47617,46658,50214,49585,50198,50004,51349,49974,56375
2,Product lines,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,85214,80551,75565,76258,71310,81103,85666,84914,87788,86889,86699,86486,87452,89663
3,"Gas pipelineb, total",630900,767500,913300,979300,1051800,1110785,1270295,1217451,1216081,1276303,1335530,1331788,1290163,1331606,1372639,1364281,1377320,1412876,1462213,1432046,1470290,1489242,1509273,1524405,1533842,1545457,1554156,1563355,1567104,1575182,1585329
4,Distribution mains,391400,494500,594800,648200,701800,784852,945964,890876,891984,950984,1002669,1003910,976945,1002829,1040765,1035946,1050802,1101485,1136473,1107553,1142297,1165020,1188051,1203296,1209998,1220505,1229725,1238947,1247231,1255035,1265917
5,Transmission pipelines,183700,211300,252200,262600,266500,290464,291925,293862,291468,293263,301545,296947,284672,294370,302709,296059,298957,289994,302999,301493,303001,300468,300324,301066,303181,304573,304805,305058,303341,302777,301748
6,Gathering linesc,55800,61700,66300,68500,83500,35469,32406,32713,32629,32056,31316,30931,28546,34407,29165,32276,27561,21397,22742,22999,24992,23754,20898,20042,20663,20378,19626,19350,16532,17369,17665
