,Â,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010(R),2011(R),2012(R),2013,2014
0,Total U.S. salesa of hybrid vehicles,17,9350,20282,22335,47566,84199,205828,253518,352862,315688,290740,274431,269178,470383,547097,507272
1,Domesticb,0,0,0,0,0,2993,15960,24198,77629,86082,81882,64893,52356,140126,210413,206030
2,Imports,17,9350,20282,22335,47566,81206,189868,229320,275233,229606,208858,209538,216822,330257,336684,301242
