,Â,1986,1990,1993,1997,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0,"NPIASa airports, number",3243,3285,3294,3331,3344,3361,3364,3358,3346,3356,3357,3365,3372,3356,3345,3332,3349,3330,3330,3331,3330,3332
1,Good condition (percent),61,61,68,72,72,73,73,71,75,75,75,77,78,79,78,79,80,80,81,80,80,80
2,Fair condition (percent),28,29,25,23,23,22,22,24,21,21,21,19,19,18,19,18,18,18,17,17,18,18
3,Poor condition (percent),11,10,7,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2
4,"Commercial service airportsb, number",550,568,554,566,547,546,546,536,510,513,517,517,514,522,528,503,512,499,511,514,506,510
5,Good condition (percent),78,78,79,79,78,79,79,79,80,82,79,79,80,81,82,82,82,83,83,83,84,84
6,Fair condition (percent),15,17,18,19,20,19,19,19,18,16,19,18,18,17,16,16,16,15,15,15,15,15
7,Poor condition (percent),7,5,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,1
