,Year,Passenger Cars,Light Trucks,All Light Vehicles
0,1995,8.4,8.3,8.4
1,1996,8.5,8.3,8.5
2,1997,8.7,8.5,8.6
3,1998,8.9,8.5,8.8
4,1999,9.1,8.5,8.8
5,2000,9.1,8.4,8.9
6,2001,9.3,8.4,8.9
7,2002,9.8,9.4,9.6
8,2003,9.9,9.5,9.7
9,2004,10.0,9.5,9.8
10,2005,10.1,9.5,9.8
11,2006,10.2,9.5,9.9
12,2007,10.3,9.6,10.0
13,2008,10.4,9.8,10.1
14,2009,10.5,10.1,10.3
15,2010,10.8,10.5,10.6
16,2011,11.1,10.8,10.9
17,2012,11.3,11.1,11.2
18,2013,11.4,11.3,11.4
19,2014,11.4,11.4,11.4
