,Â,Automobile,Van,Sport utility,Pickup,Other truck,RV/motor home
0,1969,5.1,U,U,U,U,U
1,1977,5.5,6.4,U,7.3,11.6,4.5
2,1983,7.2,8.5,U,8.5,12.4,10.7
3,1990,7.6,5.9,U,8.4,14.5,10.4
4,1995,8.2,6.7,6.6,9.7,14.9,13.2
5,2001,8.5,7.0,6.1,9.4,16.8,12.5
6,2009,9.5,8.7,7.1,11.2,17.8,16.0
