,Â,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0,"Urban VKT, total (millions)",1376416,1680313,2052693,2073635,2193623,2268647,2332337,2397173,2452457,2499240,2567901,2619397,2677583,2714387,2780296,2905683,3045305,3141230,3181749,3209867,3191476,3177784,3190295,3173777,3206120,3293379,3387232
1,Interstate,259494,347921,448848,459186,488058,510804,532012,549636,565812,581670,602896,616796,633221,643715,657607,696255,731262,754895,768113,777820,766194,764114,768771,767181,779803,813216,836607
2,Other arterialb,779227,930635,1125306,1138640,1199956,1245597,1284094,1311889,1343196,1362514,1388857,1413250,1449040,1470837,1508530,1567398,1641674,1686945,1706062,1718989,1709487,1695490,1693950,1680322,1693327,1720272,1746196
3,Collectorc,133645,144162,171068,172652,186789,189721,193263,204272,208104,209450,212281,211794,217860,221962,228324,247438,260888,270431,278754,281090,282261,289670,290592,287716,288898,303437,330000
4,Local,204050,257595,307470,303157,318821,322525,322968,331375,335345,345607,363868,377557,377462,377872,385835,394592,411482,428959,428819,431969,433533,428510,436982,438558,444092,456455,474428
5,"Rural VKT, total (millions)",1081527,1175993,1398324,1421941,1422816,1427015,1461833,1501983,1545282,1608180,1661693,1710126,1743164,1787494,1815598,1746758,1722397,1670398,1669001,1666159,1593923,1580666,1583833,1567562,1571725,1515860,1482089
6,Interstate,217397,248414,322147,329933,330812,335239,346923,359498,374277,386653,404782,418697,431594,440347,450555,434434,429688,416482,415071,412697,391537,389748,395331,392016,395692,377075,372357
7,Other arterialb,422894,455127,532477,538736,553714,562574,575065,593196,609695,630955,649345,665174,676888,687966,698141,670446,659741,642019,634885,633221,602334,600060,605778,600445,598602,577372,571509
8,Collectorc,304919,332602,386983,395303,378051,364188,371000,380043,387900,408934,414998,425596,430067,437917,442581,424323,419928,404890,404549,404773,388106,372300,369115,366535,368172,356025,335853
9,Local,136318,139850,156716,157968,160239,165014,168844,169245,173410,181639,192568,200659,204615,221264,224320,217554,213040,207007,214497,215469,211946,218557,213609,208565,209259,205389,202370
10,"Urban VKT per lane-kilometer, total (thousands)",987,1089,1229,1232,1247,1258,1277,1303,1320,1327,1358,1382,1398,1380,1386,1378,1385,1388,1378,1369,1334,1301,1295,1290,1281,1247,1264
11,Interstate,5355,6072,7215,7309,7256,7383,7511,7700,7881,8050,8258,8415,8567,8643,8756,8748,8818,8779,8734,8713,8442,8402,8329,8275,8287,8220,8159
12,Other arterialb,2335,2504,2818,2830,2869,2861,2902,2943,2988,3004,3059,3138,3176,3215,3259,3237,3249,3220,3201,3182,3095,2982,2969,2993,2979,2956,3045
13,Collectorc,921,888,1020,1045,1060,1056,1054,1104,1113,1109,1132,1137,1155,1171,1196,1193,1199,1199,1202,1202,1163,1147,1129,1142,1128,1119,1107
14,Local,235,271,295,288,291,288,286,291,292,296,309,318,315,303,302,295,295,300,295,292,288,280,283,282,280,270,278
15,"Rural VKT per lane-kilometer, total (thousands)",166,182,219,222,224,225,231,238,244,253,265,272,276,284,289,281,281,273,273,273,262,259,259,257,258,252,244
16,Interstate,1660,1883,2371,2417,2479,2537,2643,2725,2815,2904,3038,3120,3207,3270,3348,3332,3360,3317,3337,3341,3188,3198,3198,3166,3171,3120,3137
17,Other arterialb,834,892,1029,1040,1051,1070,1085,1118,1144,1175,1207,1233,1252,1269,1283,1255,1240,1212,1198,1194,1135,1117,1117,1115,1112,1088,1080
18,Collectorc,213,227,264,269,262,254,259,268,274,288,293,301,304,310,314,306,304,295,296,296,284,270,267,268,269,262,251
19,Local,31,32,37,37,38,39,40,40,41,43,46,48,48,53,53,52,52,51,52,53,52,54,52,51,51,51,49
