,Â,Person  trips (thousands),Person-miles  (millions),Personal-use  vehicle trips (thousands),Personal-use vehicle-miles  (millions),Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0,Number,Percent,Number,Percent,Number,Percent,Number,Percent,
1,TOTAL,2617126,100.0,1360813,100.0,2336094,100.0,760325,100.0
2,Principal  means of transportation,2617126,100.0,1360813,100.0,2336094,100.0,760325,100.0
3,Personal-use  vehicle,2336094,89.3,760325,55.9,2336094,100.0,760325,100.0
4,Airplane,193290,7.4,557609,41.0,,,,
5,Commercial  airplane,187063,7.1,551314,40.5,,,,
6,Bus,55443,2.1,27081,2.0,,,,
7,Intercity,22941,0.9,9945,0.7,,,,
8,Charter  or tour,32502,1.2,17136,1.3,,,,
9,Train,21144,0.8,10546,0.8,,,,
10,"Ship,  boat, or ferry",2040,0.1,4278,0.3,,,,
11,Other,3728,0.1,840,0.1,,,,
12,Not  reported,5388,0.2,133,0.0,,,,
13,Roundtrip  distance,2617126,100.0,1360813,100.0,2336094,100.0,760325,100.0
14,Less  than 200 miles,1249018,47.7,175171,12.9,1209312,51.8,170441,22.4
15,200-299  miles,456100,17.4,110937,8.2,439120,18.8,106748,14.0
16,300-499  miles,377177,14.4,144972,10.7,355501,15.2,136328,17.9
17,500-999  miles,269109,10.3,185695,13.6,231182,9.9,157405,20.7
18,"1,000-1,999  miles",132548,5.1,189468,13.9,71481,3.1,97652,12.8
19,"2,000  miles or more",133174,5.1,554569,40.8,29498,1.3,91749,12.1
20,Mean  (miles),520,,,,325,,,
21,Median  (miles),209,,,,194,,,
22,Calendar  quarter,2617126,100.0,1360813,100.0,2336094,100.0,760325,100.0
23,1st  quarter,576111,22.0,291733,21.4,510906,21.9,162400,21.4
24,2nd  quarter,684382,26.2,397302,29.2,602396,25.8,199958,26.3
25,3rd  quarter,733488,28.0,374407,27.5,667600,28.6,220300,29.0
26,4th  quarter,623146,23.8,297371,21.9,555192,23.8,177666,23.4
27,Main  purpose of trip,2617126,100.0,1360813,100.0,2336094,100.0,760325,100.0
28,Commute,330369,12.6,67599,5.0,318336,13.6,57571,7.6
29,Business,399312,15.3,279337,20.5,316006,13.5,100665,13.2
30,Pleasure,1464914,56.0,827035,60.8,1322501,56.6,476681,62.7
31,Visit  relatives or friends,663203,25.3,357095,26.2,609457,26.1,220583,29.0
32,Leisurea,786532,30.1,456201,33.5,700467,30.0,250863,33.0
33,Rest  or relaxation,73810,2.8,30431,2.2,68750,2.9,21602,2.8
34,Sightseeing,39764,1.5,20591,1.5,34721,1.5,12828,1.7
35,Outdoor  recreation,125627,4.8,44203,3.2,116724,5.0,34802,4.6
36,Entertainment,176062,6.7,61561,4.5,154347,6.6,43581,5.7
37,Personal  business,245679,9.4,108752,8.0,229706,9.8,76814,10.1
38,Other,176202,6.7,77342,5.7,149019,6.4,48437,6.4
39,Not  reported,651,0.02,748,0.05,526,0.02,157,0.02
40,Nights  away from home,2617126,100.0,1360813,100.0,2336094,100.0,760325,100.0
41,None,1472089,56.2,321353,23.6,1401406,60.0,279249,36.7
42,1-3  nights,821311,31.4,431155,31.7,728311,31.2,284967,37.5
43,4-7  nights,230335,8.8,326913,24.0,155194,6.6,124495,16.4
44,8  or more nights,93392,3.6,281390,20.7,51183,2.2,71613,9.4
45,"Mean,  excluding none (nights)",3.5,,,,3.0,,,
46,Type  of lodging at destination,2617126,100.0,1360813,100.0,2336094,100.0,760325,100.0
47,Friend's  or relative's home,480887,18.4,370166,27.2,416652,17.8,204705,26.9
48,"Hotel,  motel, or resort",369065,14.1,469505,34.5,252951,10.8,149185,19.6
49,"Rented  cabin, condo, or vacation home",48041,1.8,41529,3.1,42016,1.8,25037,3.3
50,"Owned  cabin, condo, or vacation home",67816,2.6,36725,2.7,63248,2.7,23988,3.2
51,"Camper,  trailer, recreational vehicle, tent",60815,2.3,35118,2.6,59519,2.5,29924,3.9
52,Other  type of lodging,99902,3.8,73314,5.4,83930,3.6,38356,5.0
53,Did  not stay overnight,1489330,56.9,333896,24.5,1417045,60.7,288922,38.0
54,Not  reported,1271,0.05,559,0.04,731,0.03,208,0.03
55,Nights  at destination,Â,Â,Â,Â,Â,Â,Â,Â
56,Mean  nights at destination,1.5,,,,1.1,,,
57,Friend's  or relative's home,3.3,,,,2.7,,,
58,"Hotel,  motel, or resort",2.8,,,,2.3,,,
