,Personal vehicles – top 5 gateways,2012
0,"Buffalo-Niagara Falls, NY",6072382
1,"Blaine, WA",4730705
2,"Detroit, MI",4165732
3,"Port Huron, MI",1981177
4,"Point Roberts, WA",1169632
