,Bus passengers – top 5 gateways,2011
0,"Buffalo-Niagara Falls, NY",729403
1,"Champlain-Rouses Point, NY",395680
2,"Blaine, WA",328179
3,"Detroit, MI",254712
4,"Skagway, AK",143706
