,Pedestrians – top 5 gateways,2010
0,"Buffalo-Niagara Falls, NY",258868
1,"Sumas, WA",28172
2,"International Falls, MN",21697
3,"Detroit, MI",17302
4,"Point Roberts, WA",14265
