,Train passengers – top 5 gateways,2009
0,"Skagway, AK",64751
1,"Blaine, WA",44718
2,"Champlain-Rouses Point, NY",36356
3,"Buffalo-Niagara Falls, NY",28477
4,"International Falls, MN",6572
