,Buses – top 5 gateways,2010
0,"Detroit, MI",28868
1,"Buffalo-Niagara Falls, NY",26217
2,"Blaine, WA",15768
3,"Skagway, AK",10303
4,"Champlain-Rouses Point, NY",8980
