,Personal vehicle passengers ─ top 5 gateways,2014
0,"San Ysidro, CA",21116089
1,"El Paso, TX",19134740
2,"Otay Mesa, CA",12040318
3,"Laredo, TX",10335481
4,"Hidalgo, TX",9252030
