,Rail Container,2006
0,Total U.S.-Canadian border,1923787
1,Total top 5 gateways,1333105
2,"Port Huron, MI",445269
3,"International Falls, MN",282784
4,"Portal, ND",244988
5,"Detroit, MI",218963
6,"Buffalo-Niagara, NY",141101
