,Truck Container,2008
0,Total U.S.-Canadian border,5782214
1,Total top 5 gateways,3827225
2,"Detroit, MI",1482250
3,"Buffalo-Niagara, NY",981329
4,"Port Huron, MI",732493
5,"Champlain-Rouse Pt., NY",356844
6,"Blaine, WA",274309
