,Truck,2012
0,Total U.S.-Canadian border,5623507
1,Total top 5 gateways,3802599
2,"Detroit, MI",1541150
3,"Buffalo-Niagara, NY",940221
4,"Port Huron, MI",691348
5,"Blaine, WA",348955
6,"Champlain-Rouse Pt., NY",280925
