,Train,2005
0,Total U.S.-Mexican border,9458
1,Total top 5 gateways,8719
2,"Laredo, TX",3459
3,"Eagle Pass, TX",1812
4,"El Paso, TX",1618
5,"Brownsville, TX",1045
6,"Nogales, AZ",785
