,Â,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,(R) 2014,2015
0,Total mishandled-baggage reports (millions),2.66,2.2,2.45,2.28,2.32,2.28,2.46,2.28,2.48,2.54,2.74,2.14,1.81,2.2,2.82,2.94,4.08,4.4,3.14,2.1,1.95,1.72,1.78,1.83,1.88,1.92
1,Enplaned passengers (domestic) (millions),395.7,408.47,416.95,407.55,435.67,439.8,464.0,459.83,481.75,499.1,517.47,467.93,471.35,524.52,575.36,442.02,606.6,624.69,595.82,527.83,554.5,514.23,574.61,569.53,520.28,594.06
2,"Reports per 1,000 passengers",6.73,5.38,5.87,5.6,5.33,5.18,5.3,4.96,5.16,5.08,5.29,4.58,3.84,4.19,4.91,6.64,6.73,7.05,5.26,3.99,3.51,3.35,3.09,3.22,3.61,3.24
