,Â,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,(R) 2006,(R) 2007,(R) 2008,(R) 2009,(R) 2010,(R) 2011,(R) 2012,2013,2014,2015
0,Passenger fatalitiesa,3.0,8.0,3.0,58.0,5.0,0.0,12.0,6.0,4.0,14.0,4.0,3.0,7.0,3.0,3.0,16.0,2.0,5.0,24.0,3.0,3.0,6.0,5.0,6.0,5.0,17.0
1,Injured persons,473.0,382.0,411.0,559.0,497.0,573.0,513.0,601.0,535.0,481.0,658.0,746.0,877.0,727.0,703.0,957.0,936.0,1516.0,1332.0,1191.0,1370.0,1582.0,1588.0,1695.0,1454.0,1684.0
2,"Train-miles, passenger trains (millions)",72.0,74.0,74.0,75.0,75.0,76.0,77.0,78.0,78.0,82.0,84.0,88.0,90.0,89.0,89.0,90.0,96.0,99.0,102.0,107.0,105.0,106.0,108.0,111.0,112.0,108.0
3,Fatalities per 100 million passenger train-miles,4.2,10.8,4.1,77.3,6.7,0.0,15.6,7.7,5.1,17.0,4.7,3.4,7.8,3.4,3.4,17.8,2.1,5.0,23.5,2.8,2.9,5.7,4.7,5.4,4.5,15.7
4,Injuries per 100 million passenger train-miles,656.9,516.2,555.4,745.3,662.7,753.9,666.2,770.2,682.5,583.6,780.7,850.1,979.1,813.3,787.0,1062.0,974.8,1524.6,1306.0,1115.0,1303.5,1497.0,1476.9,1524.8,1294.6,1558.1
