,Â,1960,1965,1970,1975,(R) 1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,(R) 2011,2012,(R) 2013,(R) 2014,2015
0,Total petroleum demand,21016.0,24526.0,31146.0,34535.0,36576.0,32627.0,35399.0,34655.0,35371.0,35542.0,36460.0,36337.0,37639.0,38149.0,38845.0,39919.0,40373.0,40292.0,40330.0,40926.0,42442.0,42522.0,42016.0,41665.0,38939.0,36884.0,37443.0,36741.0,35889.0,36519.0,36802.0,37321.0
1,Transportation,10683.0,12520.0,16153.0,18585.0,20544.0,20544.0,22817.0,22551.0,22868.0,23127.0,23735.0,24224.0,24865.0,25126.0,25771.0,26481.0,27103.0,26819.0,27344.0,27399.0,28352.0,28736.0,29054.0,29021.0,27313.0,26329.0,26571.0,26102.0,25534.0,25856.0,26224.0,26754.0
2,Industrial,6083.0,7188.0,8204.0,8574.0,10033.0,8139.0,8705.0,8396.0,9023.0,8847.0,9253.0,9058.0,9515.0,9763.0,9581.0,9870.0,9573.0,9682.0,9671.0,9737.0,10366.0,10165.0,10305.0,9962.0,9048.0,8236.0,8617.0,8579.0,8595.0,8779.0,8595.0,8642.0
3,Residential and commercial,3667.0,4057.0,4554.0,4035.0,3220.0,2794.0,2516.0,2443.0,2435.0,2382.0,2355.0,2260.0,2397.0,2283.0,2115.0,2290.0,2490.0,2445.0,2301.0,2519.0,2456.0,2332.0,1986.0,1999.0,2093.0,1916.0,1865.0,1749.0,1533.0,1615.0,1670.0,1629.0
4,Electric utilities,583.0,762.0,2234.0,3340.0,2779.0,1150.0,1360.0,1264.0,1045.0,1186.0,1117.0,796.0,862.0,978.0,1378.0,1278.0,1207.0,1347.0,1014.0,1271.0,1267.0,1289.0,672.0,684.0,485.0,403.0,391.0,311.0,226.0,269.0,312.0,295.0
5,Transportation as percent of total petroleum demand,50.8,51.0,51.9,53.8,56.2,63.0,64.5,65.1,64.7,65.1,65.1,66.7,66.1,65.9,66.3,66.3,67.1,66.6,67.8,66.9,66.8,67.6,69.1,69.7,70.1,71.4,71.0,71.0,71.1,70.8,71.3,71.7
