,Â,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,(R) 2008,(R) 2009,(R) 2010,(R) 2011,(R) 2012,(R) 2013,2014,2015
0,Energy consumption (all sectors),45.09,54.02,67.84,71.96,78.07,76.39,84.49,84.44,85.78,87.37,89.09,91.03,94.02,94.60,95.02,96.65,98.82,96.17,97.65,(R) 97.92,(R) 100.09,(R) 100.19,(R) 99.49,(R) 101.03,98.91,94.14,97.48,96.90,94.49,97.24,98.51,97.53
1,Total transportation consumptiona,10.6,12.43,16.1,18.25,19.70,20.09,22.42,22.12,22.42,22.71,23.37,23.85,24.44,24.75,25.26,25.95,26.56,26.28,26.85,26.90,27.84,28.28,28.72,28.86,27.49,26.69,27.06,26.71,26.22,26.75,27.13,27.71
2,Transportation as percent of total energy consumption,23.5,23.0,23.7,25.4,25.23,26.30,26.54,26.19,26.13,26.00,26.23,26.20,25.99,26.16,26.58,26.85,26.87,27.3,27.5,(R) 27.5,(R) 27.8,(R) 28.2,(R) 28.9,(R) 28.6,27.8,28.3,27.8,27.6,27.7,27.5,27.5,28.4
3,Total primary consumptionb,10.56,12.4,16.06,18.21,19.66,20.04,22.37,22.06,22.36,22.66,23.31,23.80,24.38,24.70,25.21,25.89,26.50,26.22,26.79,26.83,27.76,28.20,28.64,28.77,27.40,26.60,26.98,26.63,26.14,26.67,27.05,27.63
4,Coalc,0.075,0.016,0.006999999999999999,0.001,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5,in million short tonsc,3.0460000000000003,0.655,0.298,0.024,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6,Natural gasd,0.36,0.52,0.74,0.59,0.65,0.52,0.68,0.62,0.61,0.64,0.71,0.72,0.74,0.78,0.67,0.68,0.67,0.66,0.70,0.63,0.60,0.62,0.62,0.66,0.69,0.71,0.72,0.73,0.78,0.89,0.90,0.92
7,in trillion cubic feet,0.35,0.5,0.72,0.58,0.63,0.50,0.66,0.60,0.59,0.63,0.69,0.70,0.72,0.76,0.64,0.66,0.65,0.64,0.68,0.61,0.59,0.61,0.61,0.65,0.67,0.70,0.70,0.72,0.76,0.86,0.87,0.89
8,Petroleum productse,10.13,11.87,15.31,17.62,19.01,19.47,21.63,21.37,21.67,21.92,22.50,22.96,23.57,23.81,24.43,25.10,25.69,25.42,25.92,25.97,26.87,27.24,27.54,27.51,25.89,24.95,25.18,24.74,24.20,24.51,24.86,25.36
9,in million barrels,1880.0,2203.0,2839.0,3267.0,3494,3591,3974,3929,3982,4060,4167,4259,4363,4416,4533,4659,4762,4722,4821,4849,5021,5094,5175,5215,4985,4853,4930,4856,4769,4845,4917,5025
10,Electricity,0.01,0.01,0.011000000000000001,0.01,0.011,0.014,0.016,0.016,0.016,0.016,0.017,0.017,0.017,0.017,0.017,0.017,0.018,0.020,0.019,0.023,0.025,0.026,0.025,0.028,0.026,0.027,0.026,0.026,0.025,0.026,0.026,0.026
11,Electrical system energy lossesf,0.026000000000000002,0.024,0.026000000000000002,0.024,0.027,0.032,0.037,0.037,0.036,0.037,0.038,0.038,0.038,0.038,0.038,0.040,0.042,0.043,0.042,0.051,0.054,0.056,0.054,0.060,0.056,0.056,0.055,0.054,0.051,0.053,0.053,0.052
