,Â,1960,1965,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999
0,Revenue freight tonne-kilometers (millions),835555,1018882,1116600,1101187,1341653,1280372,1509566,1516728,1557470,1619560,1752990,1906268,1979686,1969394,2010092,2092813
1,Car-kilometers (millions),45335,47212,48103,44508,47117,40105,42099,41244,42049,43264,45842,48897,51040,50952,52556,54478
2,Tonnes per car load,40,44,50,55,61,61,60,60,60,58,58,59,60,58,58,58
3,Fuel consumed (million liters),13109,13597,13419,13843,14778,11773,11792,11000,11375,11689,12621,13173,13548,13533,13563,14063
4,Energy intensity (kilojoule / revenue freight tonne-kilometer),606,516,465,486,426,355,302,280,282,279,278,267,265,266,261,260
5,Energy intensity (kilojoule / car-kilometer),11178,11133,10784,12023,12124,11347,10827,10310,10457,10444,10642,10414,10261,10267,9976,9979
