,Â,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0,Revenue freight tonne-kilometers (millions),2140261,2183347,2200194,2265056,2427347,2476733,2586920,2584946,2594715,2236990,2468818,2524665,2500300,2541354,2702743
1,Car-kilometers (millions),55667,55109,55812,57220,59660,60692,62692,61454,59909,51684,57198,58981,58781,56734,59856
2,Tonnes per car load,57,58,57,57,56,55,55,56,57,58,58,57,56,55,55
3,Fuel consumed (million liters),14006,14044,14120,14483,15365,15513,15868,15376,14710,12083,13226,13949,13627,13938,14638
4,Energy intensity (kilojoule / revenue freight tonne-kilometer),253,249,248,247,245,242,237,230,219,209,207,214,211,212,209
5,Energy intensity (kilojoule / car-kilometer),9726,9851,9779,9784,9956,9880,9784,9672,9492,9037,8939,9142,8962,9497,9454
