,Year,HC + NOx (g/kWh),Warranty period,Useful lifed,Unnamed: 4
0,Rated power < 4.3 kW,"Rated power >= 4.3 kW c,d",,,
1,1998b,278.00,(0.917 x (151 + 557/P0.9)) + 2.44,1 yr for all emissions-related components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
2,1999,253.00,(0.833 x (151 + 557/P0.9)) + 2.89,1 yr for all emissions-related components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
3,2000,228.00,(0.750 x (151 + 557/P0.9)) + 3.33,1 yr for all emissions-related components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
4,2001,204.00,(0.667 x (151 + 557/P0.9)) + 3.78,1 yr for all emission-related components; 3 yr/200 hr for specified major emissions control components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
5,2002,179.00,(0.583 x (151 + 557/P0.9)) + 4.22,1 yr for all emission-related components; 3 yr/200 hr for specified major emissions control components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
6,2003,155.00,(0.500 x (151 + 557/P0.9)) + 4.67,1 yr for all emission-related components; 3 yr/200 hr for specified major emissions control components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
7,2004,130.00,(0.417 x (151 + 557/P0.9)) + 5.11,2 yr/200 hr for all emissions-related components; 3 yr/200 hr for specified major emissions control components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
8,2005,105.00,(0.333 x (151 + 557/P0.9)) + 5.56,2 yr/200 hr for all emissions-related components; 3 yr/200 hr for specified major emissions control components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
9,2006+,81.00,(0.250 x (151 + 557/P0.9)) + 6.00,2 yr/200 hr for all emissions-related components; 3 yr/200 hr for specified major emissions control components,Outboard engines: 350 hr/10 yr; Personal watercraft: 350 hr/5 yr
