,Â,1970,1975,1980,1985,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,(R) 2006,(R) 2007,(R) 2008,(R) 2009,(R) 2010,(R) 2011,(R) 2012,2013
0,Total all sources,34.66,30.77,31.11,27.4,24.11,23.58,23.07,22.73,22.57,22.04,20.87,19.53,18.78,18.27,17.51,17.11,(R) 20.22,(R) 19.60,(R) 18.99,(R) 17.67,17.82,17.97,17.73,17.58,17.81,18.05,17.84,17.62
1,Highway vehicles,16.91,15.39,13.87,12.35,9.39,8.86,8.33,7.8,7.28,6.75,6.22,5.99,5.86,5.68,5.33,4.95,(R) 3.97,(R) 3.78,(R) 3.59,(R) 3.41,3.43,3.46,3.03,2.75,2.77,2.4,2.27,2.15
2,Off-Highway,1.62,1.92,2.19,2.44,2.66,2.71,2.75,2.8,2.85,2.89,2.93,2.75,2.67,2.68,2.64,2.62,3.06,(R) 2.98,(R) 2.91,2.84,2.72,2.6,2.55,2.37,2.3,2.14,2.05,1.97
3,Fuel combustion,0.72,0.66,1.05,1.57,1.01,1.08,1.12,0.99,0.99,1.07,1.12,1.12,1.12,1.14,1.18,1.19,1.72,1.41,1.09,0.77,0.7,0.63,0.56,0.58,0.6,0.63,0.63,0.63
4,Industrial processesa,12.33,11.1,12.1,9.5,9.01,9.18,9.37,9.53,9.69,9.71,8.14,8.34,7.88,7.48,7.21,7.4,7.10,7.06,7.03,6.97,6.89,6.8,6.72,6.79,6.87,6.94,6.94,6.94
5,Waste disposal and recycling,1.98,0.98,0.76,0.98,0.99,1.0,1.01,1.05,1.05,1.07,0.51,0.52,0.54,0.49,0.42,0.42,0.40,0.39,0.39,0.39,0.32,0.25,0.18,0.17,0.15,0.13,0.13,0.13
6,Miscellaneous,1.1,0.72,1.13,0.57,1.06,0.76,0.49,0.56,0.72,0.55,1.94,0.82,0.72,0.79,0.73,0.53,3.97,3.97,3.97,3.29,3.76,4.23,4.69,4.91,5.12,5.81,5.81,5.81
