,Â,1975,1980,1985,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013(R),2014
0,Exposure,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â,Â
1,People (thousands),7000,5200,3400,2700,1700,1500,1300,1100,680,874,874,867,570,505,491,498,480,466,292,292,318,315,319,321
2,Percent of U.S. resident population,3.25,2.29,1.43,1.08,0.65,0.57,0.49,0.41,0.25,0.31,0.31,0.30,0.20,0.17,0.17,0.17,0.16,0.15,0.09,0.09,0.10,0.10,0.10,0.10
3,U.S. resident population (millions),215.5,227.2,237.9,249.5,262.8,265.2,267.8,270.2,272.7,282.2,285.0,287.6,290.1,292.8,295.5,298.4,301.2,304.1,309.3,309.3,311.7,314.1,316.5,318.9
