,Â,1960,1970,1980,1990,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
0,Number  of FERC-regulated companies,87,101,130,150,158,161,160,U,U,184,U,U,U,195,195,197,U,U,195,U
1,"Number of employees, pipeline companiesa",23100,17600,21300,18500,17100,15100,14500,14200,13800,13060,13230,13680,12360,12500,12840,13040,12770,13080,14220,15270
2,"Miles of pipeline (statute miles)b, all lines",U,U,U,168364,158512,177224,169435,160176,157234,154361,152005,154877,149614,139901,142200,131348,140861,147235,146822,148622
3,Crude lines,U,U,U,87853,82170,93943,89014,85953,74603,69323,68073,69663,69063,64336,65942,46234,47617,46658,50214,49585
4,Product  lines,U,U,U,80511,76342,83281,80421,74223,82631,85038,83932,85214,80551,75565,76258,71310,81103,85666,84914,87788
