,YEAR,NET INCOME,EXPENDITURES,NET TRANSFERS (6),CLOSING BALANCE,FROM EXCISE TAXES,TOTAL (2),MOTOR FUEL,TIRES,INNER TUBES ,TREAD RUBBER ,"TRUCKS, BUSES, AND TRAILERS",USE,TOTAL (2).1,MISCELLANEOUS (3),GASOLINE,GASOHOL,DIESEL AND SPECIAL FUELS,TOTAL (2).2,1998, Highways, Transit, Total,1999, Highways.1, Transit.1, Total.1,2000, Highways.2, Transit.2, Total.2
0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Highways,16462311.0,1477985,6534437.0,24474733.0,342723,-,-,1488705,609611,26915772.0,744,26916515.0,29098372.0,-,20371688.0,,,,,,,,,,,,,,,
2,Transit,3082725.0,559123,911224.0,4553072.0,-,-,-,-,-,4553072.0,38,4553110.0,5731827.0,-,7368727.0,,,,,,,,,,,,,,,
3,Total,19545036.0,2037108,7445661.0,29027805.0,342723,-,-,1488705,609611,31468844.0,782,31469625.0,34830199.0,-,27740415.0,,,,,,,,,,,,,,,
4,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Highways,17014146.0,1621499,6747216.0,25382861.0,351326,-,-,1265718,981695,27981600.0,1337,27982937.0,32218582.0,-,16136043.0,,,,,,,,,,,,,,,
6,Transit,3151261.0,581723,888008.0,4620992.0,-,-,-,-,-,4620992.0,-,4620992.0,5893122.0,-,6096597.0,,,,,,,,,,,,,,,
7,Total,20165407.0,2203222,7635224.0,30003853.0,351326,-,-,1265718,981695,32602592.0,1337,32603929.0,38111704.0,-,22232640.0,,,,,,,,,,,,,,,
8,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Highways,16963589.0,1994951,6950010.0,25908550.0,403039,-,-,1709668,940434,28961691.0,2681,28964372.0,32109031.0,-,12991384.0,,,,,,,,,,,,,,,
10,Transit,3143016.0,705956,913196.0,4762168.0,-,-,-,-,-,4762168.0,109,4762277.0,6035425.0,-,4823449.0,,,,,,,,,,,,,,,
11,Total,20106605.0,2700907,7863206.0,30670718.0,403039,-,-,1709668,940434,33723859.0,2790,33726649.0,38144456.0,-,17814833.0,,,,,,,,,,,,,,,
12,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Highways,14776773.0,4485353,7285859.0,26547985.0,445841,-,-,1846613,944563,29785002.0,-,29785002.0,31971266.0,-1,10805119.0,,,,,,,,,,,,,,,
14,Transit,2754567.0,1180158,991020.0,4925745.0,-,-,-,-,-,4925745.0,25,4925770.0,5972245.0,-,3776974.0,,,,,,,,,,,,,,,
15,Total,17531340.0,5665511,8276879.0,31473730.0,445841,-,-,1846613,944563,34710747.0,25,34710772.0,37943511.0,-,14582093.0,,,,,,,,,,,,,,,
16,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Highways,20511632.0,-,7832149.0,28343781.0,467079,-,-,2992692,1089886,32893438.0,15125,32908563.0,33121424.0,-,10592258.0,,,,,,,,,,,,,,,
18,Transit,3934658.0,-,1049427.0,4984085.0,-,-,-,-,-,4984085.0,-,4984085.0,6809735.0,-1085,1950239.0,,,,,,,,,,,,,,,
19,Total,24446290.0,-,8881576.0,33327866.0,467079,-,-,2992692,1089886,37877523.0,15125,37892648.0,39931159.0,-1085,12542497.0,,,,,,,,,,,,,,,
20,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Highways,20071945.0,-,8089815.0,28161760.0,488210,-,-,3618945,1403550,33672465.0,29139,33701604.0,33912089.0,-1367756,9014017.0,,,,,,,,,,,,,,,
22,Transit,3759352.0,-,1098244.0,4857596.0,-,-,-,-,-,4857596.0,-,4857596.0,1952116.0,1367756,6223475.0,,,,,,,,,,,,,,,
23,Total,23831297.0,-,9188059.0,33019356.0,488210,-,-,3618945,1403550,38530061.0,29139,38559200.0,35864205.0,0,15237492.0,,,,,,,,,,,,,,,
24,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Highways,20641625.0,-,8347277.0,28988902.0,460957,-,-,3809479,1010866,34270204.0,18706,34288910.0,34979234.0,-213261,8110432.0,,,,,,,,,,,,,,,
26,Transit,3944997.0,-,1165726.0,5110723.0,-,-,-,-,-,5110723.0,-,5110723.0,4205688.0,177276,7305786.0,,,,,,,,,,,,,,,
27,Total,24586622.0,-,9513003.0,34099625.0,460957,-,-,3809479,1010866,39380927.0,22853,39403780.0,39184922.0,-35985,15416218.0,,,,,,,,,,,,,,,
28,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Highways,20557336.0,-,7895817.0,28453153.0,386627,-,-,1445621,1038312,31323713.0,20617,31344330.0,37011932.0,7589400,10032230.0,,,,,,,,,,,,,,,
30,Transit,3899704.0,-,1143127.0,5042831.0,-,-,-,-,-,5042831.0,-,5042831.0,5989594.0,427599,6786622.0,,,,,,,,,,,,,,,
31,Total,24457040.0,-,9038944.0,33495984.0,386627,-,-,1445621,1038312,36366544.0,20617,36387161.0,43001526.0,8016999,16818852.0,,,,,,,,,,,,,,,
