,YEAR,NET INCOME,EXPENDITURES,CLOSING BALANCE,FROM EXCISE TAXES,TOTAL (2),MOTOR FUEL,TIRES,INNER TUBES ,TREAD RUBBER ,"TRUCKS, BUSES, AND TRAILERS",USE,"LUBRICAT-ING
   OIL ",PARTS AND ACCESSORIES,TOTAL (2).1,MISCELLANEOUS (3),GASOLINE,GASOHOL,DIESEL AND SPECIAL FUELS,TOTAL (2).2
0,1987 (5),,,,,,,,,,,,,,,,,,,
1,Highways,7407188.0,129786.0,2621398.0,10158372.0,291669,-2,-84,723731,620197,47,-431,11793498.0,933909.0,12727408.0,12801838.0,9411559.0,,,
2,Transit,988133.0,67830.0,182895.0,1238858.0,-,-,-,-,-,-,-,1238858.0,343855.0,1582713.0,667534.0,4202056.0,,,
3,Total,8395321.0,197616.0,2804293.0,11397230.0,291669,-2,-84,723731,620197,47,-431,13032356.0,1277764.0,14310121.0,13469372.0,13613615.0,,,
4,1988,,,,,,,,,,,,,,,,,,,
5,Highways,7933879.0,155997.0,2557282.0,10647158.0,334074,-,-,1277156,581293,-,-3254,12836427.0,808984.0,13645411.0,14037862.0,9019108.0,,,
6,Transit,1016860.0,77999.0,182571.0,1277430.0,-,-,-,-,-,-,-,1277430.0,383750.0,1661180.0,695675.0,5167560.0,,,
7,Total,8950739.0,233996.0,2739853.0,11924588.0,334074,-,-,1277156,581293,-,-3254,14113857.0,1192734.0,15306591.0,14733537.0,14186668.0,,,
8,1989,,,,,,,,,,,,,,,,,,,
9,Highways,7996280.0,153080.0,4045920.0,12195280.0,316044,-,-,1239536,608314,-,-716,14358458.0,775913.0,15134371.0,13602480.0,10550999.0,,,
10,Transit,977213.0,72407.0,219800.0,1269420.0,-,-,-,-,-,-,-,1269420.0,468869.0,1738289.0,848508.0,6057342.0,,,
11,Total,8973493.0,225487.0,4265720.0,13464700.0,316044,-,-,1239536,608314,-,-716,15627878.0,1244782.0,16872660.0,14450988.0,16608341.0,,,
12,1990,,,,,,,,,,,,,,,,,,,
13,Highways,7471796.0,153539.0,2896262.0,10521597.0,254793,-,-,1112260,583716,-,-288,12472078.0,981071.0,13453149.0,14375194.0,9628954.0,,,
14,Transit,1042273.0,71781.0,281195.0,1395249.0,-,-,-,-,-,-,-,1395249.0,581321.0,1976570.0,878953.0,7154959.0,,,
15,Total,8514069.0,225320.0,3177457.0,11916846.0,254793,-,-,1112260,583716,-,-288,13867327.0,1562392.0,15429719.0,15254147.0,16783913.0,,,
16,1991,,,,,,,,,,,,,,,,,,,
17,Highways,9140468.0,231415.0,3141894.0,12513777.0,357070,-,-,1047422,574926,-,515,14493710.0,809773.0,15303484.0,14686495.0,10245943.0,,,
18,Transit,1882164.0,146759.0,456053.0,2484976.0,-,-,-,-,-,-,-,2484976.0,664302.0,3149278.0,1054115.0,9250122.0,,,
19,Total,11022632.0,378174.0,3597947.0,14998753.0,357070,-,-,1047422,574926,-,515,16978686.0,1474075.0,18452762.0,15740610.0,19496065.0,,,
20,1992,,,,,,,,,,,,,,,,,,,
21,Highways,10245605.0,395496.0,3271861.0,13912762.0,256683,-,-,874162,620008,-,-28,15663587.0,908446.0,16572032.0,15517751.0,11300224.0,,,
22,Transit,972204.0,50674.0,46947.0,1069825.0,-,-,-,-,-,-,-,1069825.0,746058.0,1815883.0,1267845.0,9798159.0,,,
23,Total,11217809.0,446170.0,3318808.0,14982587.0,256683,-,-,874162,620008,-,-28,16733412.0,1654504.0,18387915.0,16785596.0,21098383.0,,,
24,1993,,,,,,,,,,,,,,,,,,,
25,Highways,10385123.0,416409.0,3110618.0,13912150.0,304482,-,-,1199291,630401,-,-,16046324.0,817493.0,16863817.0,16640749.0,11523292.0,,,
26,Transit,1537330.0,131634.0,323222.0,1992186.0,-,-,-,-,-,-,-,1992188.0,742502.0,2734688.0,1915662.0,10617185.0,,,
27,Total,11922453.0,548043.0,3433840.0,15904336.0,304482,-,-,1199291,630401,-,-,18038512.0,1559995.0,19598505.0,18556411.0,22140477.0,,,
28,1994,,,,,,,,,,,,,,,,,,,
29,Highways,10001736.0,616425.0,3281271.0,13899432.0,327398,-,-,1405218,618423,-,-,16250471.0,754393.0,17004864.0,19010855.0,9517301.0,,,
30,Transit,1441669.0,234423.0,331647.0,2007739.0,-,-,-,-,-,-,-,2007739.0,683617.0,2691356.0,3363652.0,9944890.0,,,
31,Total,11443405.0,850848.0,3612918.0,15907171.0,327398,-,-,1405218,618423,-,-,18258210.0,1438010.0,19696220.0,22374507.0,19462191.0,,,
32,1995,,,,,,,,,,,,,,,,,,,
33,Highways,10735259.0,491554.0,4516005.0,15742818.0,395443,-,-,2008840,681792,-,-,18828893.0,547726.0,19376619.0,19472496.0,9421424.0,,,
34,Transit,1637464.0,188279.0,366319.0,2192062.0,-,-,-,-,-,-,-,2192062.0,620577.0,2812639.0,3178768.0,9578760.0,,,
35,Total,12372723.0,679833.0,4882324.0,17934880.0,395443,-,-,2008840,681792,-,-,21020955.0,1168303.0,22189258.0,22651264.0,19000184.0,,,
36,1996,,,,,,,,,,,,,,,,,,,
37,Highways,13142896.0,776710.0,4963166.0,18882772.0,532352,-,-,1878863,739878,-,-,22033866.0,657874.0,22691739.0,19995345.0,12117818.0,,,
38,Transit,1979199.0,120001.0,517827.0,2617027.0,-,-,-,-,-,-,-,2617027.0,664782.0,3281809.0,3335988.0,9524582.0,,,
39,Total,15122095.0,896711.0,5480993.0,21499799.0,532352,-,-,1878863,739878,-,-,24650893.0,1322656.0,25973548.0,23331333.0,21642400.0,,,
40,1997,,,,,,,,,,,,,,,,,,,
41,Highways,12483138.0,575397.0,4714934.0,17773469.0,299745,-,-,1674348,761760,-,-,20509321.0,804750.0,21314071.0,20856750.0,12576718.0,,,
42,Transit,2420368.0,286822.0,650488.0,3357679.0,-,-,-,-,-,-,-,3357679.0,638063.0,3995742.0,3662697.0,9857627.0,,,
43,Total,14903506.0,862219.0,5365422.0,21131148.0,299745,-,-,1674348,761760,-,-,23867000.0,1442813.0,25309813.0,24519447.0,22434345.0,,,
