,STATE,RURAL,URBAN,UNKNOWN,TOTAL,INTERSTATE,OTHER FREEWAYS AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL.1,INTERSTATE.1,OTHER FREEWAYS AND EXPRESSWAYS.1,OTHER PRINCIPAL ARTERIAL.1,MINOR ARTERIAL.1,MAJOR COLLECTOR.1,MINOR COLLECTOR.1,LOCAL.1,TOTAL.2
0,Alabama,44,1,108,108,133,31,55,480,43,2,88,64,21,5,26,249,120,849,,
1,Alaska,15,-,4,2,6,5,1,33,11,-,10,4,2,1,3,31,1,65,,
2,Arizona,86,-,80,41,70,15,43,335,52,33,232,149,30,1,57,554,4,893,,
3,Arkansas,42,15,94,72,99,1,52,375,39,14,40,29,4,2,25,153,3,531,,
4,California,147,512,257,130,216,40,64,1366,277,268,569,430,168,1,89,1802,8,3176,,
5,Colorado,46,6,72,55,41,19,21,260,48,19,129,49,13,-,26,284,2,546,,
6,Connecticut,7,5,8,9,8,2,7,46,47,22,44,59,21,1,22,216,4,266,,
7,Delaware,-,2,4,11,22,1,13,53,8,1,31,7,4,-,3,54,19,126,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,1,-,-,-,-,-,22,23,-,23,,
9,Florida,93,24,194,25,8,1,108,453,131,83,719,129,6,1,169,1238,1248,2939,,
10,Georgia,59,1,115,132,129,36,92,564,138,19,247,232,26,65,139,866,-,1430,,
11,Hawaii,-,-,12,1,-,-,-,13,6,-,47,26,-,1,1,81,-,94,,
12,Idaho,34,6,39,18,20,3,30,150,4,-,16,9,2,-,2,33,33,216,,
13,Illinois,47,3,78,103,98,15,75,419,77,8,200,149,73,-,72,579,-,998,,
14,Indiana,56,3,103,95,147,24,95,523,39,6,73,48,23,1,108,298,-,821,,
15,Iowa,21,1,67,42,57,13,29,230,14,-,27,23,1,1,24,90,-,320,,
16,Kansas,20,13,115,29,34,8,57,276,14,5,19,17,1,5,18,79,-,355,,
17,Kentucky,51,40,83,69,194,82,74,593,22,11,59,26,4,11,34,167,1,761,,
18,Louisiana,38,3,40,74,95,34,70,354,60,4,121,93,37,14,36,365,7,726,,
19,Maine,5,2,32,19,37,11,24,130,-,-,7,8,5,-,6,26,-,156,,
20,Maryland,6,-,8,7,10,1,10,42,33,5,48,41,14,3,20,164,307,513,,
21,Massachusetts,2,2,4,2,3,3,3,19,47,7,102,74,17,4,36,287,-,306,,
22,Michigan,39,14,111,150,131,25,97,567,41,23,145,85,19,13,55,381,15,963,,
23,Minnesota,14,3,56,78,65,25,33,274,15,5,36,52,13,-,14,135,2,411,,
24,Mississippi,35,4,131,258,-,69,62,559,41,4,27,10,-,1,35,118,-,677,,
25,Missouri,48,26,99,76,153,12,83,497,79,37,113,65,36,1,40,371,1,869,,
26,Montana,29,1,61,32,37,8,31,199,2,-,8,-,1,1,12,24,1,224,,
27,Nebraska,19,7,48,50,14,1,34,173,3,3,29,15,1,-,22,73,-,246,,
28,Nevada,25,5,46,13,9,1,6,105,24,13,61,73,4,14,25,214,6,325,,
29,New Hampshire,3,1,16,15,11,3,17,66,10,-,12,7,4,6,9,48,-,114,,
30,New Jersey,6,7,12,9,16,3,11,64,50,49,158,121,51,2,20,451,47,562,,
31,New Mexico,48,6,42,13,11,10,29,159,22,7,41,19,5,6,19,119,20,298,,
32,New York,34,23,130,66,23,8,166,450,49,31,176,73,23,20,299,671,-,1121,,
33,North Carolina,55,51,554,45,77,33,95,910,63,30,98,28,17,-,232,468,1,1379,,
34,North Dakota,12,3,40,25,24,1,17,122,4,-,3,1,-,-,1,9,-,131,,
35,Ohio,25,10,68,76,168,41,104,492,100,38,114,170,119,4,65,610,8,1110,,
36,Oklahoma,37,-,78,77,142,1,56,391,47,14,68,47,8,3,65,252,-,643,,
37,Oregon,30,-,100,56,77,13,37,313,6,-,61,38,19,4,5,133,1,447,,
38,Pennsylvania,51,1,100,135,111,43,175,616,70,26,180,129,5,-,113,523,61,1200,,
39,Rhode Island,1,-,1,3,-,-,2,7,9,7,11,3,-,-,8,38,-,45,,
40,South Carolina,92,26,159,280,45,37,60,699,30,17,99,84,5,30,13,278,-,977,,
41,South Dakota,22,3,32,15,24,3,14,113,6,1,2,6,1,-,4,20,-,133,,
42,Tennessee,55,1,80,113,84,71,75,479,87,12,157,111,38,21,51,477,2,958,,
43,Texas,234,7,475,362,363,51,1,1493,394,253,409,121,39,-,-,1216,807,3516,,
44,Utah,33,9,24,11,19,3,5,104,34,6,58,25,21,1,13,158,14,276,,
45,Vermont,4,-,12,5,12,4,11,48,4,-,4,-,1,-,-,9,-,57,,
46,Virginia,57,10,110,96,123,15,68,479,49,12,66,76,30,2,22,257,17,753,,
47,Washington,26,26,55,33,99,13,36,288,44,33,81,63,27,-,29,277,3,568,,
48,West Virginia,21,3,27,36,70,5,28,190,11,2,21,30,1,9,4,78,-,268,,
49,Wisconsin,20,4,96,69,91,26,54,360,15,6,74,56,5,20,29,205,1,566,,
50,Wyoming,24,1,41,12,22,4,15,119,4,-,5,-,2,-,13,24,2,145,,
51,U.S. Total,1918,891,4321,3253,3448,874,2345,17050,2424,1136,5145,3174,967,275,2155,15276,2766,35092,,
52,Puerto Rico,20,1,55,58,5,30,20,189,24,1,48,19,20,4,4,120,-,309,,
53,Grand Total,1938,892,4376,3311,3453,904,2365,17239,2448,1137,5193,3193,987,279,2159,15396,2766,35401,,
