,  STATE ,RURAL ,URBAN ," 
         TOTAL UNREPORTED "," 
         TOTAL ","STATE 
         HIGHWAY 
         AGENCY ", COUNTY ,"TOWN, 
         TOWNSHIP, 
         MUNICIPAL (1)","OTHER 
         JURIS- 
         DICTIONS (2)"," FEDERAL 
         AGENCY (3)", TOTAL ,"STATE
         HIGHWAY AGENCY ", COUNTY .1,"TOWN, 
         TOWNSHIP, 
         MUNICIPAL (1).1","OTHER 
         JURIS- 
         DICTIONS (2).1"," FEDERAL 
         AGENCY (3).1", TOTAL .1
0,Alabama,8362,60150,6288,169,819,75788,2558,2059,20931,0,683,26231,-,102019,,
1,Alaska,4917,2314,1491,2340,2234,13296,694,1729,329,8,73,2833,-,16129,,
2,Arizona,5577,13720,2459,4040,14003,39800,1245,4247,20216,376,238,26322,-,66122,,
3,Arkansas,14082,64613,4637,-,2148,85481,2341,1398,12896,-,493,17128,-,102609,,
4,California,10407,63750,1177,955,10060,86349,4686,21705,81932,143,1019,109485,-,195834,,
5,Colorado,7538,51302,2073,833,6526,68271,1523,4747,14145,20,33,20469,-,88740,,
6,Connecticut,1170,-,4230,264,20,5683,2550,-,13151,71,57,15829,-,21512,,
7,Delaware,2845,-,52,41,72,3010,2558,-,761,37,50,3406,-,6416,,
8,Dist. of Columbia,-,-,-,-,-,-,1374,-,-,31,101,1507,-,1507,,
9,Florida,5643,26454,2578,81,1733,36489,6473,43981,35251,5,459,86170,-,122659,,
10,Georgia,12588,58257,4078,90,2775,77788,5361,29156,15757,31,41,50346,-,128134,,
11,Hawaii,483,1023,-,49,113,1668,459,2291,-,21,17,2788,-,4455,,
12,Idaho,4597,16038,1773,14627,8196,45231,395,369,4271,896,2,5932,-,51163,,
13,Illinois,10432,13846,71276,414,217,96185,5535,2639,41056,396,29,49655,-,145840,,
14,Indiana,8794,53920,2824,522,296,66356,2374,11267,16353,79,140,30214,-,96571,,
15,Iowa,7828,88130,5461,435,114,101968,1051,1622,9581,184,25,12464,10,114442,,
16,Kansas,9480,111296,5101,173,730,126780,812,2041,10953,66,3,13874,-,140654,,
17,Kentucky,24518,37149,1878,483,794,64822,3118,2857,8823,77,159,15035,-,79857,,
18,Louisiana,12963,27966,2209,21,649,43808,3726,4742,9123,13,7,17610,-,61419,,
19,Maine,7395,369,11742,241,162,19910,963,-,1983,52,2,3001,-,22911,,
20,Maryland,2659,9626,365,106,705,13461,2495,11831,3955,183,112,18576,-,32037,,
21,Massachusetts,564,-,5545,241,19,6369,2381,-,27139,369,80,29969,85,36423,,
22,Michigan,6853,72746,2837,78,1808,84322,2815,16766,18377,6,-,37964,-,122286,,
23,Minnesota,10257,43618,58546,1675,2527,116624,1554,2913,17635,40,1,22144,-,138767,,
24,Mississippi,9499,50249,3176,625,362,63912,1402,2703,8686,14,60,12865,-,76777,,
25,Missouri,30762,69679,5459,80,1184,107165,3110,3664,17520,30,59,24384,-,131549,,
26,Montana,10502,42595,1180,4227,12318,70822,512,-,3674,-,-,4186,-,75007,,
27,Nebraska,9491,60517,17053,114,160,87335,450,749,5869,7,71,7146,-,94481,,
28,Nevada,4664,26185,170,18,3227,34263,717,3387,5457,52,26,9638,-,43900,,
29,New Hampshire,3186,-,7731,18,148,11083,717,-,4251,88,-,5056,-,16138,,
30,New Jersey,352,1569,3024,565,174,5684,1988,5081,25731,447,134,33381,-,39065,,
31,New Mexico,11007,37136,1531,154,10885,60712,969,3613,3769,-,6,8356,-,69069,,
32,New York,9617,15552,38217,668,344,64398,5433,4647,38678,810,399,49966,1,114365,,
33,North Carolina,59229,-,2375,1017,2881,65502,20330,-,20310,22,170,40832,-,106334,,
34,North Dakota,7184,10517,65737,19,1546,85003,223,12,1890,-,-,2125,-,87128,,
35,Ohio,13555,25144,35618,989,186,75492,5673,4140,37388,147,86,47434,-,122926,,
36,Oklahoma,10851,75394,7551,980,13,94790,1406,2717,13678,121,-,17922,-,112711,,
37,Oregon,6431,29136,1252,1372,20450,58641,1230,3755,9775,101,41,14902,-,73544,,
38,Pennsylvania,28522,27,42375,827,740,72492,11234,314,35448,522,81,47599,-,120091,,
39,Rhode Island,374,-,952,9,25,1361,717,-,3843,58,69,4686,-,6046,,
40,South Carolina,29792,25583,523,194,1589,57681,11567,4345,2654,1,3,18569,-,76250,,
41,South Dakota,7507,34977,32894,1414,2401,79193,259,286,2578,259,2,3383,-,82576,,
42,Tennessee,10028,49126,3627,384,1172,64336,3851,8670,18746,14,20,31301,-,95637,,
43,Texas,64729,127691,10759,6,2037,205222,15694,19270,72444,365,600,108373,-,313596,,
44,Utah,4685,23410,2283,522,4347,35246,1186,811,9017,-,38,11052,-,46299,,
45,Vermont,2377,-,10256,-,158,12791,252,-,1203,-,7,1462,-,14252,,
46,Virginia,44922,28,438,-,1885,47273,13726,1702,11404,39,917,27789,-,75061,,
47,Washington,5515,32849,1387,8291,8263,56305,1543,6424,15551,82,433,24033,-,80338,,
48,West Virginia,29964,-,590,239,834,31627,4439,-,2661,43,0,7143,-,38770,,
49,Wisconsin,9596,19073,62192,-,855,91716,2150,1700,19724,-,82,23656,-,115372,,
50,Wyoming,6259,14147,732,986,3886,26010,459,506,1722,245,-,2931,-,28942,,
51,U.S. Total,610551,1586872,557701,51596,138791,2945511,170280,246856,778289,6568,7127,1209120,96,4154727,,
52,Puerto Rico (4),1024,-,2057,-,22,3104,3558,-,10009,0,7,13574,13,16691,,
53,Grand Total,611576,1586872,559758,51596,138814,2948615,173838,246856,788298,6568,7135,1222694,109,4171418,,
