,STATE,ALL FEDERAL-AID HIGHWAYS  - RURAL AND URBAN,ALL NON-FEDERAL-AID HIGHWAYS  - RURAL AND URBAN,TOTAL FEDERAL-AID AND NON-FEDERAL-AID,STATE HIGHWAY AGENCY ,COUNTY ,"TOWN, TOWNSHIP, MUNICIPAL (2)",OTHER JURIS- DICTIONS (3),FEDERAL AGENCY (4),TOTAL,STATE HIGHWAY AGENCY .1,COUNTY .1,"TOWN, TOWNSHIP, MUNICIPAL (2).1",OTHER JURIS- DICTIONS (3).1,FEDERAL AGENCY (4).1,TOTAL.1
0,Alabama,17522,17039,8415,-,52,43028,52,83078,35390,272,2365,121156,164184,,
1,Alaska,6778,449,305,41,57,7630,2252,6058,2623,3738,3656,18327,25958,,
2,Arizona,9762,4428,6479,35,1401,22105,1217,24488,30013,7072,21519,84308,106413,,
3,Arkansas,25770,6643,3937,-,-,36350,661,99591,24280,-,4251,128783,165133,,
4,California,24290,27618,38774,-,661,91343,-,109909,94976,1768,17169,223821,315164,,
5,Colorado,14357,8022,4988,78,847,28293,225,82179,21113,1295,9709,114520,142813,,
6,Connecticut,5919,-,4267,2,-,10187,67,-,23704,537,124,24432,34620,,
7,Delaware,2515,-,24,-,-,2538,6179,-,1285,126,196,7787,10325,,
8,Dist. of Columbia,686,-,-,1,43,730,1526,-,-,50,120,1695,2425,,
9,Florida,19496,17512,7358,-,-,44366,3,95843,53522,139,3528,153035,197401,,
10,Georgia,28849,17691,4663,6,23,51233,38,122987,27257,188,4508,154978,206211,,
11,Hawaii,1485,988,-,25,19,2517,32,4345,-,87,189,4653,7170,,
12,Idaho,8023,4611,2074,4001,45,18754,11,21793,7653,20980,13147,63585,82338,,
13,Illinois,24758,20293,11919,514,9,57493,939,6237,168861,789,387,177213,234706,,
14,Indiana,17733,13290,6884,252,-,38160,241,91619,23978,715,702,117255,155415,,
15,Iowa,14289,23410,4429,29,1,42158,1,121031,19778,984,223,142018,184176,,
16,Kansas,16545,34221,4474,383,83,55707,19,148177,21363,-,1096,170654,226361,,
17,Kentucky,21463,430,999,4,68,22965,23013,63954,16223,898,1466,105553,128518,,
18,Louisiana,19057,1149,2425,49,3,22684,7801,51490,15812,5,1052,76160,98844,,
19,Maine,9977,-,1,182,1,10161,3474,595,22088,290,264,26711,36872,,
20,Maryland,7301,3883,1395,218,68,12866,994,30649,5558,247,1246,38693,51559,,
21,Massachusetts,4643,-,13149,366,14,18172,97,-,39451,753,145,40445,58617,,
22,Michigan,15528,36473,6969,17,-,58987,31,107582,27171,119,2910,137813,196800,,
23,Minnesota,18964,30229,3987,105,2,53286,44,44656,118616,2654,4068,170038,223324,,
24,Mississippi,17178,13978,3608,1,570,35335,365,71241,15483,1027,109,88225,123560,,
25,Missouri,42961,1636,5024,8,1,49630,11551,116398,31959,169,1999,162077,211707,,
26,Montana,16469,4701,997,672,793,23633,1256,63849,6815,6130,19031,97080,120713,,
27,Nebraska,15988,14795,2349,1,47,33180,11,83804,34539,194,325,118873,152053,,
28,Nevada,7791,2409,1689,113,90,12092,868,45181,7366,-,5143,58558,70650,,
29,New Hampshire,4457,-,1091,159,-,5707,1823,-,18192,11,239,20265,25972,,
30,New Jersey,3736,8748,4432,663,-,17580,30,1954,41844,965,495,45288,62868,,
31,New Mexico,15264,1400,2844,-,318,19825,4009,64179,5686,248,17208,91330,111155,,
32,New York,23320,9409,10637,1219,14,44598,900,23098,113114,1160,1183,139454,184053,,
33,North Carolina,35934,-,1364,-,506,37804,92103,-,35144,1672,4404,133323,171127,,
34,North Dakota,11850,16933,1467,-,99,30348,70,12,107369,31,2389,109871,140220,,
35,Ohio,29214,9541,9251,388,-,48395,1730,37587,108240,1439,438,149435,197830,,
36,Oklahoma,19726,24859,6174,997,-,51756,-,100848,27991,774,21,129635,181391,,
37,Oregon,12009,12135,3870,49,1880,29942,320,40798,13877,2322,31098,88415,118357,,
38,Pennsylvania,39542,544,4890,915,34,45926,24439,3,120355,1257,1287,147342,193267,,
39,Rhode Island,1656,-,1136,34,8,2833,100,-,6581,73,143,6898,9730,,
40,South Carolina,33338,459,391,-,27,34215,33223,47705,4721,313,2536,88497,122712,,
41,South Dakota,12494,17068,1207,41,1183,31994,5,39682,55878,2650,2684,100900,132893,,
42,Tennessee,22333,2497,5484,-,-,30315,2,90517,30521,640,1918,123598,153912,,
43,Texas,112283,7699,23891,593,125,144590,17145,228812,110012,4,4120,360093,504683,,
44,Utah,9366,3158,2640,-,196,15360,83,35821,15545,841,6861,59150,74510,,
45,Vermont,4218,-,2034,-,-,6253,13,-,16407,-,264,16685,22937,,
46,Virginia,28256,495,4759,63,616,34189,66128,2290,14299,-,3893,86611,120799,,
47,Washington,11359,13683,7236,41,359,32677,-,49521,20025,13435,13635,96615,129292,,
48,West Virginia,16426,-,440,139,-,17005,38941,-,4791,314,1343,45389,62394,,
49,Wisconsin,18866,18855,8361,-,-,46083,36,14576,123470,-,1508,139590,185673,,
50,Wyoming,10121,1236,744,13,570,12684,691,22345,3205,1968,5684,33894,46577,,
51,U.S. Total,911867,454617,255927,12416,10835,1645663,344759,2496482,1894141,81344,223997,5040723,6686385,,
52,Puerto Rico (5),5232,-,359,-,39,5629,2132,-,18900,-,10,21042,26672,,
53,Grand Total,917099,454617,256286,12416,10874,1651292,346891,2496482,1913041,81344,224007,5061765,6713057,,
