,STATE,NATIONAL  HIGHWAY     SYSTEM,OTHER FEDERAL-AID HIGHWAYS,ALL FEDERAL-AID HIGHWAYS ,ALL NON-FEDERAL-AID HIGHWAYS,TOTAL,INTERSTATE,OTHER,TOTAL.1,RURAL,URBAN,TOTAL.2,RURAL.1,URBAN.1,TOTAL.3,RURAL.2,URBAN.2,TOTAL.4,RURAL.3,URBAN.3,TOTAL.5,RURAL.4,URBAN.4,TOTAL.6,RURAL.5,URBAN.5,TOTAL.7
0,Alabama,919,691,1611,3237,2041,5279,4157,2733,6889,26134,10005,36139,30290,12738,43028,91679,29477,121156,164184,,,,,,,
1,Alaska,1613,127,1740,1594,251,1846,3208,378,3586,2964,1081,4045,6172,1459,7630,15226,3101,18327,25958,,,,,,,
2,Arizona,1475,406,1881,1943,1310,3252,3418,1716,5133,8866,8106,16972,12284,9821,22105,51768,32540,84308,106413,,,,,,,
3,Arkansas,659,472,1132,3179,1121,4300,3838,1593,5432,23999,6920,30919,27837,8513,36350,109731,19052,128783,165133,,,,,,,
4,California,1946,1998,3944,5835,12945,18780,7781,14943,22724,28887,39732,68619,36668,54675,91343,102298,121523,223821,315164,,,,,,,
5,Colorado,1043,489,1532,4146,2221,6367,5189,2710,7899,14369,6024,20393,19559,8734,28293,90313,24207,114520,142813,,,,,,,
6,Connecticut,46,511,557,241,1523,1764,287,2034,2321,1743,6124,7867,2030,8158,10187,7116,17316,24432,34620,,,,,,,
7,Delaware,-,65,65,250,366,617,250,432,682,854,1002,1856,1105,1434,2538,3739,4047,7787,10325,,,,,,,
8,Dist. of Columbia,-,19,19,-,197,197,-,216,216,-,514,514,-,730,730,-,1695,1695,2425,,,,,,,
9,Florida,1154,1252,2406,4415,7291,11707,5570,8543,14113,10074,20179,30253,15643,28722,44366,43080,109955,153035,197401,,,,,,,
10,Georgia,862,1145,2007,5041,4500,9541,5903,5645,11548,25103,14583,39685,31006,20227,51233,94182,60796,154978,206211,,,,,,,
11,Hawaii,-,88,88,129,506,635,129,594,723,764,1030,1794,892,1624,2517,1791,2862,4653,7170,,,,,,,
12,Idaho,839,145,984,2763,638,3401,3602,783,4385,11967,2401,14369,15569,3185,18754,57223,6362,63585,82338,,,,,,,
13,Illinois,2001,1515,3516,3720,5406,9125,5721,6921,12642,28494,16357,44852,34215,23278,57493,120579,56633,177213,234706,,,,,,,
14,Indiana,1236,801,2036,2651,3130,5781,3887,3931,7818,19431,10911,30342,23317,14843,38160,83473,33782,117255,155415,,,,,,,
15,Iowa,985,283,1268,5502,1492,6994,6487,1774,8262,29172,4724,33896,35660,6498,42158,128444,13574,142018,184176,,,,,,,
16,Kansas,1029,377,1406,4878,854,5732,5907,1231,7138,42965,5604,48569,48872,6835,55707,155160,15494,170654,226361,,,,,,,
