,STATE,RURAL,URBAN,TOTAL,INTERSTATE,OTHER FREEWAYS  AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL.1,INTERSTATE.1,OTHER FREEWAYS  AND EXPRESSWAYS.1,OTHER PRINCIPAL ARTERIAL.1,MINOR ARTERIAL.1,MAJOR COLLECTOR.1,MINOR COLLECTOR.1,LOCAL.1,TOTAL.2
0,Alabama,919,-,3275,6462,19635,10680,80999,121969,691,43,2088,3774,5829,299,29489,42215,164184,,
1,Alaska,1613,-,1290,694,2572,1945,13283,21398,127,-,220,326,406,381,3101,4560,25958,,
2,Arizona,1475,28,1948,2067,6766,3029,48739,64052,406,345,1357,4240,3127,347,32540,42361,106413,,
3,Arkansas,659,137,3052,4941,19047,11087,98645,137568,472,186,1015,2944,3500,390,19058,27565,165133,,
4,California,1946,656,5289,9748,19016,12717,89592,138966,1998,2537,10588,17935,20960,619,121562,176199,315164,,
5,Colorado,1043,45,4134,5569,8768,14278,76035,109871,489,522,1719,2910,2988,107,24207,32941,142813,,
6,Connecticut,46,57,191,356,1379,672,6445,9146,511,392,1143,2693,2919,500,17316,25474,34620,,
7,Delaware,-,40,195,169,700,443,3296,4844,65,50,312,329,590,87,4047,5481,10325,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,19,26,172,263,251,-,1695,2425,2425,,
9,Florida,1154,278,4215,3526,6470,5160,37919,58723,1252,920,6397,6760,10375,3008,109965,138678,197401,,
10,Georgia,862,-,3782,7583,18777,10876,83307,125187,1145,262,3711,7988,5993,1103,60822,81024,206211,,
11,Hawaii,-,-,126,411,355,142,1651,2684,88,54,427,309,422,303,2882,4486,7170,,
12,Idaho,839,-,2818,2352,9561,6264,50959,72792,145,-,759,1084,1185,11,6362,9546,82338,,
13,Illinois,2001,48,3694,7354,21114,5718,114865,154794,1515,175,5070,7247,8658,599,56647,79911,234706,,
14,Indiana,1236,226,2331,3602,15917,13977,69502,106790,801,274,2698,5114,5338,617,33784,48625,155415,,
15,Iowa,985,-,5503,6261,22910,25785,102659,164104,283,-,1458,2669,2087,-,13576,20073,184176,,
16,Kansas,1029,651,4228,6837,36127,15117,140043,204032,377,302,544,2186,2828,599,15494,22329,226361,,
17,Kentucky,1001,791,1957,3763,9342,15014,72453,104321,354,118,1008,2245,2074,305,18093,24197,128518,,
18,Louisiana,857,39,1659,3046,7597,5253,52052,70503,651,116,1729,3153,3480,345,18867,28341,98844,,
19,Maine,482,-,1269,1534,5280,3461,20016,32042,106,29,216,379,835,30,3235,4830,36872,,
20,Maryland,229,-,540,1169,2135,2655,14937,21664,544,490,1904,2497,3156,195,21110,29895,51559,,
21,Massachusetts,104,17,170,508,1396,992,7065,10250,821,518,3185,6489,4954,-,32399,48367,58617,,
22,Michigan,910,554,3428,7864,26347,6804,89795,135703,1104,574,3799,7970,6285,150,41215,61098,196800,,
23,Minnesota,956,6,5602,10514,25711,19152,125747,187688,515,261,1301,4340,3917,157,25144,35637,223324,,
24,Mississippi,892,-,2870,6029,19216,3727,70122,102856,407,103,1538,1739,2520,17,14380,20704,123560,,
25,Missouri,1354,1490,3271,6416,26419,10004,123510,172465,866,770,1452,3479,3962,150,28563,39242,211707,,
26,Montana,1761,-,4463,4575,11064,14226,77888,113976,157,-,408,466,651,87,4966,6736,120713,,
27,Nebraska,667,536,3786,6664,18402,14134,96363,140552,108,205,636,1272,890,14,8376,11501,152053,,
28,Nevada,720,-,2420,1163,3537,3920,43381,55140,241,88,576,1428,80,1840,11257,15510,70650,,
29,New Hampshire,228,15,521,1007,1672,1717,12676,17836,134,119,357,788,862,-,5875,8136,25972,,
30,New Jersey,72,57,253,466,1243,538,6518,9148,622,729,2903,5876,4707,651,38232,53721,62868,,
