YEAR,RURAL,,,,,,,,URBAN,,,,,,,,TOTAL
,INTERSTATE,OTHER FREEWAYS AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL,INTERSTATE,OTHER FREEWAYS AND EXPRESSWAYS,OTHER PRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL,
1980,"31,905 ", ,"82,569 ","149,057 ","439,000 ","299,613 ","2,228,792 ","3,230,936 ","9,215 ","6,774 ","44,155 ","66,377 ","68,387 ", ,"433,993 ","628,901 ","3,859,837 "
1981,"32,971 ", ,"81,658 ","148,827 ","440,416 ","299,524 ","2,217,335 ","3,220,731 ","9,315 ","6,803 ","44,864 ","66,078 ","69,065 ", ,"435,617 ","631,742 ","3,852,473 "
1982,"32,874 ", ,"78,847 ","150,531 ","439,141 ","298,960 ","2,224,497 ","3,224,850 ","9,608 ","7,029 ","45,639 ","67,343 ","69,582 ", ,"441,843 ","641,044 ","3,865,894 "
1983,"32,764 ", ,"81,209 ","147,500 ","434,185 ","300,069 ","2,220,512 ","3,216,239 ","10,248 ","7,003 ","47,366 ","69,214 ","72,612 ", ,"456,935 ","663,378 ","3,879,617 "
1984,"32,649 ", ,"80,630 ","146,874 ","432,522 ","298,252 ","2,224,610 ","3,215,537 ","10,642 ","7,128 ","48,620 ","70,765 ","73,994 ", ,"464,778 ","675,927 ","3,891,464 "
1985,"32,760 ", ,"80,722 ","146,587 ","432,761 ","296,660 ","2,183,477 ","3,172,967 ","10,828 ","7,169 ","49,887 ","72,178 ","75,374 ", ,"475,509 ","690,945 ","3,863,912 "
1986,"32,778 ", ,"81,236 ","147,728 ","432,126 ","295,586 ","2,187,060 ","3,176,514 ","11,066 ","7,296 ","50,330 ","74,449 ","74,953 ", ,"483,333 ","701,427 ","3,877,941 "
1987,"33,107 ", ,"80,722 ","147,252 ","435,409 ","294,793 ","2,172,544 ","3,163,827 ","11,211 ","7,390 ","50,470 ","74,984 ","76,863 ", ,"489,247 ","710,165 ","3,873,992 "
1988,"33,303 ", ,"80,778 ","147,457 ","436,273 ","294,068 ","2,138,760 ","3,130,639 ","11,326 ","7,555 ","50,956 ","74,925 ","77,566 ", ,"517,777 ","740,105 ","3,870,744 "
1989,"33,378 ", ,"80,951 ","147,327 ","436,184 ","294,424 ","2,130,802 ","3,123,066 ","11,471 ","7,582 ","51,493 ","74,746 ","78,473 ", ,"530,034 ","753,799 ","3,876,865 "
1990,"33,547 ", ,"83,802 ","144,774 ","436,352 ","293,922 ","2,129,885 ","3,122,282 ","11,527 ","7,668 ","51,968 ","74,659 ","78,254 ", ,"520,568 ","744,644 ","3,866,926 "
1991,"33,677 ", ,"86,747 ","141,795 ","436,746 ","293,511 ","2,141,582 ","3,134,058 ","11,602 ","7,709 ","52,515 ","74,795 ","77,102 ", ,"526,139 ","749,862 ","3,883,920 "
1992,"32,951 ", ,"94,947 ","137,685 ","434,072 ","284,504 ","2,131,856 ","3,116,015 ","12,516 ","8,491 ","51,900 ","80,815 ","82,784 ", ,"548,560 ","785,066 ","3,901,081 "
1993,"32,631 ", ,"96,770 ","137,577 ","432,222 ","282,182 ","2,117,952 ","3,099,334 ","12,877 ","8,841 ","52,708 ","86,821 ","84,854 ", ,"559,776 ","805,877 ","3,905,211 "
1994,"32,457 ", ,"97,175 ","138,120 ","431,115 ","282,011 ","2,111,932 ","3,092,810 ","13,126 ","8,994 ","53,110 ","87,857 ","86,089 ", ,"564,609 ","813,785 ","3,906,595 "
1995,"32,580 ", ,"97,948 ","137,151 ","431,712 ","274,081 ","2,119,048 ","3,092,520 ","13,164 ","8,970 ","52,796 ","88,510 ","87,331 ", ,"568,935 ","819,706 ","3,912,226 "
1996,"32,820 ", ,"98,131 ","137,359 ","432,117 ","273,198 ","2,119,262 ","3,092,887 ","13,217 ","9,027 ","52,983 ","89,020 ","87,790 ", ,"574,728 ","826,765 ","3,919,652 "
1997,"32,817 ", ,"98,257 ","137,497 ","432,714 ","272,362 ","2,135,485 ","3,109,132 ","13,247 ","9,063 ","53,223 ","89,185 ","88,049 ", ,"583,973 ","836,740 ","3,945,872 "
1998,"32,808 ", ,"98,858 ","137,308 ","432,408 ","272,140 ","2,091,127 ","3,064,649 ","13,276 ","9,163 ","53,132 ","89,496 ","88,071 ", ,"588,505 ","841,643 ","3,906,292 "
