,STATE,NATIONAL  HIGHWAY  SYSTEM - RURAL ,INTERSTATE  SYSTEM ,OTHER ,TOTAL ,AVERAGE  DAILY  TRAFFIC  VOLUME ,TOTAL,AVERAGE  DAILY  TRAFFIC  VOLUME .1,TOTAL.1,"LESS  THAN 10,000 ","10,000- 19,999 ","20,000- 34,999 ","35,000 AND  OVER ","LESS  THAN 1,000 ","1,000- 1,999 ","2,000- 2,999 ","3,000- 3,999 ","4,000- 4,999 ","5,000- 9,999 ","10,000- 14,999 ","15,000 AND  OVER "
0,Alabama,1,128,268,175,571,0,120,253,252,227,696,293,170,2012,2583,,,,,
1,Alaska,981,7,11,3,1002,795,59,45,36,23,27,5,0,991,1993,,,,,
2,Arizona,91,521,247,58,917,11,85,79,166,125,440,196,105,1207,2124,,,,,
3,Arkansas,26,50,292,42,410,33,172,206,354,360,668,121,61,1975,2385,,,,,
4,California,52,347,375,435,1209,219,330,196,408,338,875,462,797,3625,4835,,,,,
5,Colorado,164,288,144,53,648,239,369,618,337,310,492,81,131,2576,3225,,,,,
6,Connecticut,-,0,9,19,29,-,-,1,2,23,43,37,45,150,178,,,,,
7,Delaware,-,-,-,-,-,-,3,1,0,3,13,22,113,156,156,,,,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
9,Florida,-,71,341,305,717,20,73,160,340,351,911,437,451,2744,3461,,,,,
10,Georgia,1,66,204,265,536,42,331,452,440,386,1031,259,190,3132,3668,,,,,
11,Hawaii,-,-,-,-,-,1,0,-,-,-,58,5,16,80,80,,,,,
12,Idaho,206,210,106,-,521,228,360,332,288,133,297,52,28,1717,2238,,,,,
13,Illinois,96,575,535,37,1243,36,206,510,494,431,552,78,5,2311,3555,,,,,
14,Indiana,93,180,274,221,768,5,21,89,182,216,709,253,172,1647,2415,,,,,
15,Iowa,20,259,281,52,612,24,409,758,699,416,823,236,55,3419,4031,,,,,
16,Kansas,65,486,60,29,639,44,627,700,512,380,637,99,32,3031,3671,,,,,
17,Kentucky,12,97,190,324,622,0,48,52,128,173,831,347,141,1720,2342,,,,,
18,Louisiana,31,168,132,201,532,21,40,102,166,108,472,138,89,1135,1668,,,,,
19,Maine,117,52,77,53,299,1,71,107,84,94,283,115,41,795,1095,,,,,
20,Maryland,-,59,12,70,142,-,3,17,9,15,55,85,178,363,505,,,,,
21,Massachusetts,-,2,45,17,64,-,10,11,14,16,41,10,19,121,185,,,,,
22,Michigan,115,142,165,143,566,47,330,256,369,307,725,214,235,2484,3050,,,,,
23,Minnesota,135,287,126,45,594,108,454,573,674,445,801,205,207,3467,4061,,,,,
24,Mississippi,2,293,222,37,554,31,49,108,94,250,857,265,157,1813,2367,,,,,
25,Missouri,31,383,353,74,842,44,347,374,303,299,950,392,279,2989,3831,,,,,
26,Montana,1011,81,2,-,1094,625,1010,584,192,99,192,41,29,2773,3867,,,,,
27,Nebraska,104,166,111,34,415,263,744,600,394,229,441,56,18,2745,3160,,,,,
28,Nevada,329,9,76,33,448,422,390,384,112,29,164,19,18,1539,1986,,,,,
29,New Hampshire,26,62,42,12,142,-,1,32,23,23,151,119,40,388,530,,,,,
30,New Jersey,-,-,-,45,45,-,-,5,3,8,48,56,73,193,238,,,,,
31,New Mexico,299,337,198,12,847,130,326,381,257,148,335,138,56,1772,2618,,,,,
32,New York,220,247,259,77,803,54,283,310,404,279,702,155,66,2252,3055,,,,,
33,North Carolina,14,136,225,176,551,28,68,100,197,165,580,459,554,2151,2702,,,,,
34,North Dakota,360,151,-,-,511,1078,798,396,198,134,319,39,3,2964,3475,,,,,
35,Ohio,5,48,245,344,643,21,49,128,177,171,702,325,255,1827,2470,,,,,
36,Oklahoma,31,310,237,69,646,69,214,411,257,281,660,115,238,2245,2892,,,,,
37,Oregon,67,235,132,61,495,497,542,297,283,250,595,128,67,2658,3153,,,,,
38,Pennsylvania,17,170,703,221,1112,1,123,168,210,205,609,328,291,1934,3046,,,,,
39,Rhode Island,-,-,-,18,18,-,5,16,15,11,31,21,9,108,126,,,,,
40,South Carolina,-,1,201,344,546,-,62,199,279,134,553,220,145,1591,2137,,,,,
41,South Dakota,401,184,6,-,591,871,1143,426,231,104,115,2,-,2892,3483,,,,,
42,Tennessee,18,21,259,276,573,0,110,111,182,212,683,258,138,1695,2269,,,,,
43,Texas,398,525,744,334,2001,294,763,815,761,742,2535,1040,683,7632,9633,,,,,
44,Utah,360,229,83,12,684,506,410,250,204,90,355,44,33,1892,2576,,,,,
45,Vermont,101,121,37,-,259,-,2,17,34,63,164,29,-,308,567,,,,,
46,Virginia,36,14,153,267,469,30,35,61,25,61,513,356,300,1382,1852,,,,,
47,Washington,1,211,112,105,429,110,245,269,242,303,541,76,140,1926,2355,,,,,
48,West Virginia,24,185,87,14,309,38,113,149,124,135,234,169,41,1002,1311,,,,,
49,Wisconsin,-,107,245,160,512,2,130,452,505,388,1030,432,218,3158,3670,,,,,
50,Wyoming,463,345,-,-,808,284,764,591,132,90,117,7,-,1986,2794,,,,,
51,U.S. Total,6524,8565,8629,5272,28990,7273,12848,13154,11792,9784,25655,9039,7131,96674,125664,,,,,
52,Puerto Rico (2),-,4,15,12,31,2,-,2,-,-,4,12,10,30,61,,,,,
53,Grand Total,6524,8569,8644,5284,29021,7275,12848,13156,11792,9784,25659,9051,7141,96704,125725,,,,,
