,STATE,RURAL ,URBAN,TOTAL,"STATE 
        HIGHWAY 
        AGENCY ",COUNTY ,"TOWN, 
        TOWNSHIP, 
        MUNICIPAL (1)","OTHER 
        JURISDICTIONS (2)","FEDERAL 
        AGENCY (3)",TOTAL ,"STATE 
        HIGHWAY 
        AGENCY .1",COUNTY .1,"TOWN, 
        TOWNSHIP, 
        MUNICIPAL (1).1","OTHER 
        JURISDICTIONS (2).1","FEDERAL 
        AGENCY (3).1",TOTAL .1
0,Alabama,2583,-,-,-,-,2583,1578,16,103,-,1,1698,4281,,
1,Alaska,1991,1,1,-,-,1993,216,19,0,-,-,235,2228,,
2,Arizona,2093,9,3,-,19,2124,746,39,281,-,0,1066,3190,,
3,Arkansas,2384,1,0,-,-,2385,955,1,34,-,-,990,3375,,
4,California,4645,170,13,-,7,4835,4049,523,4712,-,2,9285,14120,,
5,Colorado,3222,2,0,-,-,3225,1201,69,413,-,-,1684,4908,,
6,Connecticut,178,-,1,-,-,178,1214,-,49,-,-,1264,1442,,
7,Delaware,156,-,-,-,-,156,268,-,-,-,-,268,424,,
8,Dist. of Columbia,-,-,-,-,-,-,121,-,-,-,13,134,134,,
9,Florida,3425,36,-,-,-,3461,4779,323,207,-,-,5309,8770,,
10,Georgia,3662,4,2,-,-,3668,3148,208,148,0,4,3508,7175,,
11,Hawaii,78,1,-,1,-,80,328,28,-,13,-,369,449,,
12,Idaho,2222,4,2,9,-,2238,329,5,117,36,-,487,2725,,
13,Illinois,3482,8,2,63,-,3555,3603,273,200,224,1,4300,7855,,
14,Indiana,2312,12,1,90,-,2415,1803,165,408,67,-,2443,4858,,
15,Iowa,4030,0,0,0,-,4031,1007,4,86,5,-,1103,5134,,
16,Kansas,3498,-,-,173,-,3671,639,7,50,66,3,765,4436,,
17,Kentucky,2342,0,-,-,-,2342,911,3,23,-,-,937,3280,,
18,Louisiana,1655,-,-,13,-,1668,1454,31,71,10,-,1566,3234,,
19,Maine,1008,-,-,86,0,1095,206,-,0,27,-,232,1327,,
20,Maryland,493,-,0,12,-,505,1430,66,201,106,32,1836,2341,,
21,Massachusetts,179,-,6,-,-,185,1654,-,996,68,1,2719,2904,,
22,Michigan,3038,6,1,4,-,3050,2217,752,446,4,-,3420,6470,,
23,Minnesota,4045,15,0,-,-,4061,1158,84,41,2,-,1286,5346,,
24,Mississippi,2346,18,3,-,-,2367,1034,19,211,-,3,1267,3634,,
25,Missouri,3825,1,4,0,-,3831,1662,62,193,1,-,1918,5749,,
26,Montana,3867,0,-,-,-,3867,312,-,2,-,-,315,4182,,
27,Nebraska,3156,3,1,-,-,3160,397,15,146,0,-,558,3718,,
28,Nevada,1976,11,-,-,-,1986,422,63,83,2,-,571,2557,,
29,New Hampshire,517,-,1,12,-,530,244,-,77,80,-,402,931,,
30,New Jersey,191,9,-,38,-,238,1691,583,87,372,-,2732,2970,,
31,New Mexico,2611,-,7,-,-,2618,543,-,215,-,-,758,3377,,
32,New York,2779,6,-,271,-,3055,3197,326,1030,390,-,4942,7997,,
33,North Carolina,2669,-,-,-,33,2702,3119,-,39,-,4,3163,5865,,
34,North Dakota,3472,3,-,-,-,3475,201,-,45,-,-,246,3721,,
35,Ohio,2312,7,0,151,-,2470,3580,64,401,91,-,4135,6605,,
36,Oklahoma,2408,-,-,484,-,2892,961,3,240,114,-,1319,4210,,
37,Oregon,3134,17,1,1,-,3153,913,49,190,4,-,1155,4308,,
38,Pennsylvania,2758,-,8,280,0,3046,3657,38,190,287,-,4172,7218,,
39,Rhode Island,126,-,-,-,-,126,430,-,35,11,-,476,602,,
40,South Carolina,2137,0,-,-,-,2137,1461,-,4,-,-,1465,3602,,
41,South Dakota,3476,-,1,-,6,3483,215,-,26,-,-,240,3723,,
42,Tennessee,2269,-,-,-,-,2269,2322,7,150,-,-,2479,4748,,
43,Texas,9632,0,0,0,-,9633,6607,109,1358,275,-,8348,17981,,
44,Utah,2543,17,4,-,12,2576,974,10,40,-,-,1023,3599,,
45,Vermont,560,-,7,-,-,567,144,-,47,-,-,191,758,,
46,Virginia,1851,-,0,-,-,1852,2032,36,667,39,29,2803,4654,,
47,Washington,2351,3,0,-,-,2355,1226,164,804,8,-,2202,4557,,
48,West Virginia,1267,-,-,45,-,1311,625,-,5,42,-,671,1982,,
49,Wisconsin,3647,23,0,-,-,3670,1660,338,288,-,-,2286,5956,,
50,Wyoming,2732,-,-,-,62,2794,323,2,13,-,-,338,3132,,
51,U.S. Total,123334,387,69,1735,139,125664,74965,4504,15173,2344,93,97078,222743,,
52,Puerto Rico (4),61,-,-,-,-,61,350,-,1,-,-,351,412,,
53,Grand Total,123395,387,69,1735,139,125725,75315,4504,15174,2344,93,97429,223155,,
