,STATE,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LANE WIDTH IN  FEET,TOTAL,LANE WIDTH IN  FEET.1,TOTAL.1,LANE WIDTH IN  FEET.2,TOTAL.2,< 9,9,10,11,12,> 12,< 9.1,9.1,10.1,11.1,12.1,> 12.1,< 9.2,9.2,10.2,11.2,12.2,> 12.2
0,Alabama,5,28,267,457,1345,242,2345,20,215,1290,699,890,508,3622,1,16,120,32,15,2,186,,,,,,
1,Alaska,-,-,2,19,151,32,203,-,1,8,11,166,62,248,-,1,16,8,199,11,235,,,,,,
2,Arizona,-,-,25,209,2098,303,2635,-,2,10,51,1742,139,1943,-,-,2,0,206,8,216,,,,,,
3,Arkansas,14,156,414,434,675,135,1827,205,294,825,261,387,202,2174,39,52,77,34,26,12,239,,,,,,
4,California,-,-,-,-,11138,-,11138,-,-,-,-,13024,-,13024,-,-,-,-,385,-,385,,,,,,
5,Colorado,9,5,217,179,1307,93,1808,6,13,315,193,1195,134,1856,-,1,11,8,41,5,66,,,,,,
6,Connecticut,-,2,47,75,1538,11,1673,3,39,171,220,1378,3,1814,-,22,52,42,194,-,310,,,,,,
7,Delaware,7,0,13,27,125,30,202,8,11,72,90,113,65,359,0,3,18,15,12,3,50,,,,,,
8,Dist. of Columbia,5,27,56,34,21,21,164,9,20,31,47,33,15,155,-,-,-,-,-,-,-,,,,,,
9,Florida,5,24,438,943,2523,253,4187,45,166,1641,1585,2622,385,6445,17,58,554,378,766,87,1860,,,,,,
10,Georgia,196,119,666,735,1951,1294,4961,177,109,883,667,936,953,3724,9,49,450,95,56,27,685,,,,,,
11,Hawaii,5,4,18,38,126,1,192,-,16,48,27,163,8,262,6,6,45,6,111,14,188,,,,,,
12,Idaho,-,2,45,35,592,-,674,1,-,77,28,630,-,736,-,-,-,1,6,-,7,,,,,,
13,Illinois,-,58,615,898,2162,759,4492,3,354,1029,994,2227,725,5332,-,31,112,139,74,7,364,,,,,,
14,Indiana,139,347,899,172,1517,102,3177,311,936,1053,182,674,162,3317,110,87,45,13,66,60,381,,,,,,
15,Iowa,13,14,95,176,434,915,1647,0,7,41,148,347,743,1286,-,-,-,-,-,-,-,,,,,,
16,Kansas,28,29,126,169,553,452,1357,62,94,240,243,719,392,1750,30,25,44,61,120,77,357,,,,,,
17,Kentucky,-,47,319,390,551,89,1395,40,151,609,226,171,92,1289,17,66,58,27,19,3,190,,,,,,
18,Louisiana,-,31,362,435,1105,8,1941,11,251,551,538,717,-,2066,2,17,43,38,66,-,166,,,,,,
19,Maine,0,3,33,12,160,27,236,9,39,127,68,184,91,519,-,5,8,1,0,3,18,,,,,,
20,Maryland,0,4,231,139,1090,87,1551,3,37,593,186,814,329,1961,0,7,45,38,31,-,121,,,,,,
21,Massachusetts,-,-,1,-,3,3948,3951,-,-,1,-,2,3022,3025,-,-,-,-,-,-,-,,,,,,
22,Michigan,191,105,749,1779,1689,432,4945,558,151,903,1090,806,392,3900,7,0,29,4,2,-,43,,,,,,
23,Minnesota,-,-,31,74,2380,195,2681,-,-,19,231,1567,594,2412,-,0,-,10,65,18,93,,,,,,
24,Mississippi,-,14,144,395,452,75,1080,5,112,510,407,406,127,1566,-,-,4,4,3,-,10,,,,,,
25,Missouri,-,4,234,902,919,72,2131,-,32,361,872,1102,89,2456,-,-,2,-,-,-,2,,,,,,
26,Montana,-,-,19,5,263,2,290,13,9,25,87,266,6,404,-,3,30,4,18,-,54,,,,,,
27,Nebraska,1,5,42,74,295,365,783,-,12,29,51,150,308,549,-,-,-,-,-,-,-,,,,,,
28,Nevada,1,2,52,114,358,359,886,0,-,2,9,34,5,50,-,19,37,131,472,478,1138,,,,,,
29,New Hampshire,-,-,-,1,398,91,490,-,-,3,22,375,137,536,-,-,-,-,-,-,-,,,,,,
30,New Jersey,13,5,115,540,1978,1001,3651,66,53,236,675,1201,693,2924,14,6,80,78,170,56,405,,,,,,
31,New Mexico,4,7,83,337,263,40,734,7,41,107,399,140,153,847,6,25,66,78,80,50,305,,,,,,
32,New York,23,82,875,1093,3479,-,5552,187,470,1347,1296,2135,-,5434,-,-,5,-,10,-,14,,,,,,
33,North Carolina,20,123,433,740,1489,72,2878,65,254,994,568,748,64,2694,1,-,13,15,7,-,37,,,,,,
34,North Dakota,-,-,-,2,300,1,303,-,-,-,28,301,-,329,-,-,-,-,-,-,-,,,,,,
35,Ohio,5,191,902,465,2151,261,3974,72,589,2180,608,1725,195,5369,26,167,266,43,78,13,593,,,,,,
36,Oklahoma,10,123,374,652,698,348,2205,32,122,274,448,270,346,1491,7,1,6,75,14,6,109,,,,,,
37,Oregon,-,1,41,306,743,195,1286,2,79,252,485,975,328,2121,2,-,39,182,253,19,495,,,,,,
38,Pennsylvania,11,121,613,1616,1090,526,3976,80,312,2002,1522,963,540,5420,-,-,-,-,-,-,-,,,,,,
39,Rhode Island,-,-,12,66,208,57,343,3,22,77,169,159,109,540,-,3,-,-,18,5,26,,,,,,
40,South Carolina,-,3,204,252,673,636,1767,26,65,1118,353,636,608,2807,21,26,13,-,12,-,73,,,,,,
41,South Dakota,-,2,7,1,421,-,431,-,1,7,34,310,-,351,-,-,-,-,-,-,-,,,,,,
42,Tennessee,4,26,394,666,1570,12,2672,18,236,671,536,850,33,2343,35,78,269,142,202,-,726,,,,,,
43,Texas,0,14,340,1266,5982,342,7945,50,344,1432,2889,9756,1343,15813,26,101,168,157,421,123,996,,,,,,
44,Utah,-,-,-,5,616,36,656,-,-,14,2,1006,78,1100,-,-,-,-,-,-,-,,,,,,
45,Vermont,2,3,38,74,26,8,151,-,12,100,91,28,8,240,-,2,8,4,1,-,16,,,,,,
46,Virginia,31,60,905,372,1211,111,2691,181,312,875,391,765,181,2705,77,57,227,58,205,52,677,,,,,,
47,Washington,-,2,302,776,1528,102,2711,-,49,351,875,1350,119,2744,-,11,29,68,76,3,187,,,,,,
48,West Virginia,17,111,235,74,301,22,761,108,260,315,91,260,13,1047,-,-,-,-,-,-,-,,,,,,
49,Wisconsin,28,9,71,259,599,1703,2670,-,29,195,457,328,1783,2791,-,-,-,-,-,-,-,,,,,,
50,Wyoming,-,-,-,236,-,-,236,-,-,-,516,-,-,516,-,-,-,42,-,-,42,,,,,,
51,U.S. Total,789,1911,12108,18717,63246,15863,112634,2386,6321,24012,21664,57741,16283,128408,451,946,2992,2032,4500,1141,12063,,,,,,
52,Puerto Rico (2),77,-,633,-,2,298,1010,285,-,738,-,-,215,1238,,,,,,,-,,,,,,
53,Grand Total,866,1911,12741,18717,63248,16161,113644,2671,6321,24750,21664,57741,16498,129646,451,946,2992,2032,4500,1141,12063,,,,,,
