,STATE,INTERSTATE,OTHER FREEWAYS    AND EXPRESSWAYS,OTHER PRINCIPAL    ARTERIAL,DIVIDED    HIGHWAYS (2),OTHER (3),TOTAL,2 LANES,DIVIDED HIGHWAYS -    4 OR    MORE LANES (2),OTHER (3).1,TOTAL.1,2    LANES,DIVIDED HIGHWAYS -    4 OR    MORE LANES (2).1,OTHER (3).2,TOTAL.2,FULL ACCESS CONTROL,DEGREE OF ACCESS CONTROL,TOTAL.3,DEGREE OF ACCESS CONTROL.1,TOTAL.4,4 LANES,> 4 LANES,NONE,PARTIAL,FULL,NONE.1,PARTIAL.1,FULL.1
0,Alabama,206,208,16,430,-,2,3,17,23,4,27,314,664,15,7,686,297,1296,,,,,,,,,
1,Alaska,17,9,53,79,-,-,-,-,-,-,-,33,32,31,5,68,35,136,,,,,,,,,
2,Arizona,130,122,-,252,1,9,8,196,213,0,214,106,435,42,21,497,240,843,,,,,,,,,
3,Arkansas,200,84,-,284,1,-,0,106,106,2,109,144,22,98,-,120,363,627,,,,,,,,,
4,California,86,1048,6,1139,39,64,70,1308,1442,31,1511,3389,1917,91,210,2218,953,6560,,,,,,,,,
5,Colorado,177,127,-,304,4,-,189,114,303,18,324,208,104,508,-,612,231,1050,,,,,,,,,
6,Connecticut,140,177,1,317,4,0,1,235,235,4,244,513,64,2,2,67,129,709,,,,,,,,,
7,Delaware,13,27,-,41,1,-,6,24,31,-,31,27,120,9,2,131,36,193,,,,,,,,,
8,Dist. of Columbia,2,9,1,12,-,-,7,6,13,2,16,12,35,11,2,48,46,106,,,,,,,,,
9,Florida,153,620,2,775,20,-,29,511,540,7,567,630,2971,-,-,2971,371,3972,,,,,,,,,
10,Georgia,185,515,11,712,5,-,-,158,158,0,163,347,1013,11,56,1079,879,2305,,,,,,,,,
11,Hawaii,19,36,0,55,1,2,12,17,31,1,34,142,29,68,4,101,22,265,,,,,,,,,
12,Idaho,64,26,1,90,-,-,-,-,-,-,-,256,46,14,-,60,156,472,,,,,,,,,
13,Illinois,478,431,-,910,-,-,10,90,100,2,102,1082,885,378,67,1329,719,3130,,,,,,,,,
14,Indiana,289,190,17,496,19,5,117,14,136,15,171,604,238,421,5,664,408,1676,,,,,,,,,
15,Iowa,92,79,1,172,-,-,-,-,-,-,-,283,27,171,171,369,245,898,,,,,,,,,
16,Kansas,151,84,-,234,11,-,75,97,173,4,187,111,25,85,22,132,94,338,,,,,,,,,
17,Kentucky,85,135,-,220,2,-,-,69,69,-,70,101,196,135,-,330,196,627,,,,,,,,,
18,Louisiana,302,102,0,405,-,1,21,51,72,-,72,186,544,111,12,666,209,1062,,,,,,,,,
19,Maine,61,5,0,66,3,-,2,13,15,1,18,87,5,6,2,13,33,133,,,,,,,,,
20,Maryland,73,262,3,338,9,-,90,198,288,8,305,386,507,102,35,645,149,1181,,,,,,,,,
21,Massachusetts,140,368,1,508,32,5,-,258,264,5,301,1452,133,121,-,254,145,1851,,,,,,,,,
22,Michigan,314,368,1,684,2,-,1,352,354,0,356,626,198,354,1,554,1170,2350,,,,,,,,,
23,Minnesota,176,104,1,281,8,39,14,102,154,-,162,241,286,165,30,482,85,808,,,,,,,,,
24,Mississippi,200,50,2,253,1,5,10,47,62,1,64,277,254,114,32,400,279,955,,,,,,,,,
25,Missouri,236,296,2,533,0,7,221,206,435,35,470,196,127,111,21,259,443,899,,,,,,,,,
26,Montana,96,1,1,98,-,-,-,-,-,-,-,112,-,42,-,42,100,254,,,,,,,,,
27,Nebraska,26,41,-,67,0,35,63,26,124,4,127,116,128,84,2,214,65,395,,,,,,,,,
28,Nevada,74,67,9,150,19,-,-,30,30,6,55,64,30,78,15,124,170,358,,,,,,,,,
29,New Hampshire,50,32,1,83,2,3,3,66,71,1,74,158,21,2,2,25,36,219,,,,,,,,,
30,New Jersey,68,317,1,387,4,16,48,385,449,0,453,887,653,67,42,761,155,1803,,,,,,,,,
31,New Mexico,100,51,2,153,-,11,-,-,11,-,11,143,270,50,-,320,220,684,,,,,,,,,
32,New York,514,415,3,932,31,9,219,539,767,16,814,1740,618,148,59,824,463,3028,,,,,,,,,
33,North Carolina,401,287,27,715,2,16,97,328,441,20,463,443,464,294,53,812,720,1975,,,,,,,,,
34,North Dakota,54,6,-,60,-,-,-,-,-,-,-,71,14,51,-,65,52,188,,,,,,,,,
35,Ohio,462,454,7,923,7,9,16,545,570,2,579,966,503,193,52,749,702,2416,,,,,,,,,
36,Oklahoma,179,107,-,286,-,-,31,165,196,-,196,243,317,17,10,344,580,1168,,,,,,,,,
37,Oregon,153,80,1,234,1,4,7,37,47,9,57,325,212,16,11,239,292,856,,,,,,,,,
38,Pennsylvania,580,173,0,753,1,2,11,500,513,5,519,1527,662,90,91,842,426,2795,,,,,,,,,
39,Rhode Island,12,41,-,52,4,-,23,54,76,-,80,230,10,4,-,14,96,341,,,,,,,,,
40,South Carolina,143,161,-,304,0,-,22,60,82,1,84,160,787,21,1,810,89,1059,,,,,,,,,
41,South Dakota,87,-,1,88,0,6,10,0,17,1,18,30,9,18,-,28,77,134,,,,,,,,,
42,Tennessee,299,231,-,530,1,12,10,136,158,3,162,399,598,3,48,649,746,1794,,,,,,,,,
43,Texas,573,842,0,1415,63,74,249,937,1260,171,1494,1267,1534,143,62,1738,3075,6080,,,,,,,,,
44,Utah,103,149,-,252,11,-,2,31,32,0,44,167,75,45,2,123,356,647,,,,,,,,,
45,Vermont,60,-,1,62,11,-,3,1,4,1,16,79,1,8,15,25,8,112,,,,,,,,,
46,Virginia,335,308,9,651,28,10,54,247,311,5,345,237,946,161,38,1145,274,1656,,,,,,,,,
47,Washington,108,226,1,335,82,10,88,205,303,30,415,567,176,3,10,188,684,1440,,,,,,,,,
48,West Virginia,182,60,1,243,2,-,1,10,11,-,13,145,68,125,13,207,58,410,,,,,,,,,
49,Wisconsin,232,108,6,346,2,38,58,209,306,1,308,1011,465,221,1,686,219,1917,,,,,,,,,
50,Wyoming,105,-,1,106,-,-,-,3,3,-,3,86,42,-,-,42,101,229,,,,,,,,,
51,U.S. Total,8985,9636,193,18813,433,394,1900,8705,10999,417,11849,22926,19478,5059,1233,25770,17698,66395,,,,,,,,,
52,Puerto Rico (4),104,46,84,234,3,-,18,44,62,1,66,138,100,59,4,163,89,390,,,,,,,,,
53,Grand Total,9089,9682,277,19047,436,394,1918,8749,11061,418,11915,23064,19578,5118,1237,25933,17787,66785,,,,,,,,,
