,STATE,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,2 LANES,DIVIDED HIGHWAYS -    4 OR    MORE LANES (2),OTHER (3),TOTAL,2 LANES.1,DIVIDED HIGHWAYS -    4 OR    MORE LANES (2).1,OTHER (3).1,TOTAL.1,2 LANES.2,DIVIDED HIGHWAYS -    4 OR    MORE LANES (2).2,OTHER (3).2,TOTAL.2,DEGREE OF ACCESS CONTROL,TOTAL.3,DEGREE OF ACCESS CONTROL.1,TOTAL.4,DEGREE OF ACCESS CONTROL.2,TOTAL.5,NONE,PARTIAL,FULL,NONE.1,PARTIAL.1,FULL.1,NONE.2,PARTIAL.2,FULL.2
0,Alabama,1765,199,-,-,199,382,2345,3499,29,-,-,29,93,3620,186,-,-,-,-,0,186,,,,,,,,,
1,Alaska,166,11,1,-,12,25,203,244,0,-,-,0,4,248,234,-,-,-,-,1,235,,,,,,,,,
2,Arizona,930,726,10,6,743,961,2635,1635,155,-,-,155,152,1942,207,8,-,-,8,1,216,,,,,,,,,
3,Arkansas,1452,12,15,-,26,348,1827,2155,1,-,-,1,19,2174,235,-,-,-,-,4,239,,,,,,,,,
4,California,8388,514,183,8,705,2044,11137,12032,112,-,0,113,879,13024,375,1,-,-,1,8,384,,,,,,,,,
5,Colorado,1227,269,29,-,298,237,1761,1630,182,1,-,184,34,1848,62,-,-,-,-,1,63,,,,,,,,,
6,Connecticut,1510,14,4,3,21,136,1667,1769,10,-,-,10,20,1798,310,-,-,-,-,-,310,,,,,,,,,
7,Delaware,127,45,-,-,45,30,202,340,4,-,-,4,14,357,49,0,-,-,0,1,50,,,,,,,,,
8,Dist. of Columbia,80,10,4,-,14,55,148,134,2,-,-,2,4,139,-,-,-,-,-,-,-,,,,,,,,,
9,Florida,1550,1854,5,2,1861,773,4184,5234,711,-,-,711,500,6445,1700,129,-,-,129,31,1860,,,,,,,,,
10,Georgia,3690,359,-,-,359,910,4959,3408,102,-,-,102,214,3724,683,-,-,-,-,2,685,,,,,,,,,
11,Hawaii,124,45,7,0,53,15,192,235,22,1,0,23,4,262,179,8,0,-,8,1,188,,,,,,,,,
12,Idaho,505,7,1,-,7,162,674,718,3,-,-,3,14,735,7,-,-,-,-,-,7,,,,,,,,,
13,Illinois,2741,640,44,-,683,1065,4489,4658,126,7,-,133,530,5321,360,-,-,-,-,4,364,,,,,,,,,
14,Indiana,2659,95,79,1,174,344,3177,3202,20,7,-,27,86,3316,375,-,-,-,-,6,381,,,,,,,,,
15,Iowa,1216,72,19,-,90,337,1644,1210,9,-,-,9,67,1285,-,-,-,-,-,-,-,,,,,,,,,
16,Kansas,712,188,92,11,291,354,1358,1534,69,1,-,69,154,1757,346,3,-,-,3,24,372,,,,,,,,,
17,Kentucky,902,152,49,3,204,287,1393,1267,5,-,-,5,17,1289,190,-,-,-,-,-,190,,,,,,,,,
18,Louisiana,1288,226,0,-,226,426,1941,1892,91,-,-,91,80,2063,166,-,-,-,-,-,166,,,,,,,,,
19,Maine,180,9,3,2,14,36,231,502,4,0,0,5,7,513,18,-,-,-,-,-,18,,,,,,,,,
20,Maryland,1197,204,34,-,239,107,1543,1649,87,-,1,88,183,1920,117,3,-,-,3,1,121,,,,,,,,,
21,Massachusetts,3819,55,2,1,58,74,3951,3024,1,-,-,1,-,3025,-,-,-,-,-,-,-,,,,,,,,,
22,Michigan,3853,45,63,2,110,982,4945,3678,5,-,-,5,217,3900,43,-,-,-,-,-,43,,,,,,,,,
23,Minnesota,2019,479,17,-,496,181,2696,2215,70,-,1,71,148,2434,98,0,-,-,0,-,98,,,,,,,,,
24,Mississippi,882,16,13,5,35,162,1079,1465,17,26,-,44,41,1550,10,-,-,-,-,-,10,,,,,,,,,
25,Missouri,1413,46,95,13,155,563,2131,2245,23,3,-,27,184,2456,2,-,-,-,-,-,2,,,,,,,,,
26,Montana,251,-,12,-,12,26,290,385,-,1,-,1,14,399,52,-,-,-,-,-,52,,,,,,,,,
27,Nebraska,656,82,8,-,90,43,789,541,6,-,-,6,4,551,-,-,-,-,-,-,-,,,,,,,,,
28,Nevada,331,13,186,-,199,356,886,47,1,1,-,2,1,50,865,1,139,-,139,133,1138,,,,,,,,,
29,New Hampshire,420,22,-,0,22,41,483,523,5,-,-,5,4,533,-,-,-,-,-,-,-,,,,,,,,,
30,New Jersey,3349,67,0,-,68,235,3651,2820,34,-,-,34,58,2912,404,-,-,-,-,-,404,,,,,,,,,
31,New Mexico,471,94,32,-,126,137,734,773,36,2,-,38,33,844,294,3,-,-,3,7,304,,,,,,,,,
32,New York,4526,391,78,21,490,536,5552,5300,17,21,1,40,77,5417,14,-,-,-,-,-,14,,,,,,,,,
33,North Carolina,2517,168,50,73,292,628,3436,3063,36,1,5,42,232,3338,419,0,-,-,0,5,424,,,,,,,,,
34,North Dakota,281,1,-,-,1,20,303,329,-,-,-,-,-,329,-,-,-,-,-,-,-,,,,,,,,,
35,Ohio,2718,188,22,-,210,1045,3973,4585,159,-,-,159,625,5369,561,9,-,-,9,23,593,,,,,,,,,
36,Oklahoma,1606,78,24,-,101,498,2205,1375,9,-,-,9,108,1491,105,3,-,-,3,1,109,,,,,,,,,
37,Oregon,1071,75,-,-,75,140,1286,2095,-,-,-,-,15,2110,495,-,-,-,-,-,495,,,,,,,,,
38,Pennsylvania,3469,148,17,-,165,317,3951,5260,16,0,-,16,83,5359,-,-,-,-,-,-,-,,,,,,,,,
39,Rhode Island,330,-,-,-,-,7,337,537,-,-,-,-,-,537,26,-,-,-,-,-,26,,,,,,,,,
40,South Carolina,1057,597,22,-,619,92,1767,2610,113,-,-,113,83,2807,73,-,-,-,-,-,73,,,,,,,,,
41,South Dakota,312,5,6,-,11,108,431,341,-,-,-,-,10,351,-,-,-,-,-,-,-,,,,,,,,,
42,Tennessee,1825,207,-,4,211,655,2690,2189,23,-,-,23,133,2344,896,-,-,-,-,-,896,,,,,,,,,
43,Texas,3842,861,27,-,888,3215,7945,12956,643,1,-,644,2148,15747,926,-,-,-,-,70,996,,,,,,,,,
44,Utah,432,51,-,-,51,173,656,960,61,-,-,61,79,1100,-,-,-,-,-,-,-,,,,,,,,,
45,Vermont,136,-,-,-,-,15,151,236,-,-,-,-,3,238,16,-,-,-,-,-,16,,,,,,,,,
