,STATE,INTERSTATE,OTHER  FREEWAYS  AND  EXPRESSWAYS ,OTHER  PRINCIPAL  ARTERIAL ,AVERAGE  DAILY  TRAFFIC  VOLUME ,TOTAL,AVERAGE  DAILY  TRAFFIC  VOLUME .1,TOTAL.1,AVERAGE  DAILY  TRAFFIC  VOLUME .2,TOTAL.2,"LESS  THAN 10,000 ","10,000- 19,999 ","20,000- 34,999 ","35,000 AND  OVER ","LESS  THAN 1,000 ","1,000- 1,999 ","2,000- 2,999 ","3,000- 9,999 ","10,000- 14,999 ","15,000 AND  OVER ","LESS  THAN 1,000 .1","1,000- 1,999 .1","2,000- 2,999 .1","3,000- 9,999 .1","10,000- 14,999 .1","15,000 AND  OVER .1"
0,Alabama,1,128,268,175,571,-,-,-,-,-,-,-,9,118,263,1179,296,170,2035,,,,,,
1,Alaska,981,7,11,3,1002,-,-,-,-,-,-,-,632,41,42,80,5,0,802,,,,,,
2,Arizona,91,521,247,58,917,-,-,-,15,3,-,18,12,71,79,750,193,105,1210,,,,,,
3,Arkansas,26,50,292,42,410,-,1,-,42,23,20,85,33,171,208,1345,98,41,1897,,,,,,
4,California,52,347,375,435,1209,1,0,0,4,18,384,408,215,335,197,1639,476,426,3287,,,,,,
5,Colorado,164,288,144,53,648,-,-,-,1,1,26,28,239,369,617,1159,80,105,2569,,,,,,
6,Connecticut,-,0,9,19,29,-,-,-,8,2,26,36,-,-,1,60,39,19,119,,,,,,
7,Delaware,-,-,-,-,-,-,-,-,-,-,25,25,-,-,1,12,20,88,121,,,,,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
9,Florida,-,71,341,305,717,-,-,-,22,1,150,173,20,69,158,1615,456,301,2619,,,,,,
10,Georgia,1,66,204,265,536,-,-,-,-,-,-,-,15,164,281,1461,245,183,2350,,,,,,
11,Hawaii,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,57,5,16,78,,,,,,
12,Idaho,206,210,106,-,521,-,-,-,-,-,-,-,235,364,334,733,58,28,1751,,,,,,
13,Illinois,96,575,535,37,1243,-,-,1,14,15,-,30,31,204,519,1474,63,5,2295,,,,,,
14,Indiana,93,180,274,221,768,-,-,-,32,42,67,141,3,15,67,1033,223,108,1448,,,,,,
15,Iowa,20,259,281,52,612,-,-,-,-,-,-,-,24,409,758,1938,236,55,3419,,,,,,
16,Kansas,65,486,60,29,639,-,-,5,285,84,30,404,44,627,695,1245,14,2,2627,,,,,,
17,Kentucky,12,97,190,324,622,-,4,-,266,175,46,492,-,42,47,859,172,95,1216,,,,,,
18,Louisiana,31,168,132,201,532,-,-,-,-,-,24,24,-,24,96,712,131,68,1031,,,,,,
19,Maine,117,52,77,53,299,-,-,-,-,-,-,-,0,70,107,461,110,40,789,,,,,,
20,Maryland,-,59,12,70,142,-,-,-,-,-,-,-,-,0,3,74,83,175,335,,,,,,
21,Massachusetts,-,2,45,17,64,-,-,-,2,1,8,10,-,10,7,67,10,11,105,,,,,,
22,Michigan,115,142,165,143,566,-,-,2,98,78,165,344,47,323,254,1301,135,70,2130,,,,,,
23,Minnesota,135,287,126,45,594,-,-,-,4,-,-,4,108,461,575,1925,205,207,3481,,,,,,
24,Mississippi,2,293,222,37,554,-,-,-,-,-,-,-,29,49,106,1186,262,151,1783,,,,,,
25,Missouri,31,383,353,74,842,-,-,6,514,231,175,926,42,323,357,1044,161,104,2032,,,,,,
26,Montana,1011,81,2,-,1094,-,-,-,-,-,-,-,625,1010,584,484,41,29,2773,,,,,,
27,Nebraska,104,166,111,34,415,-,5,36,218,54,20,333,261,738,541,809,4,0,2353,,,,,,
28,Nevada,329,9,76,33,448,-,-,-,-,-,-,-,399,378,384,305,19,18,1504,,,,,,
29,New Hampshire,26,62,42,12,142,-,-,-,-,-,9,9,-,0,32,169,94,29,324,,,,,,
30,New Jersey,-,-,-,45,45,-,-,-,-,1,35,35,-,-,5,59,55,38,157,,,,,,
31,New Mexico,299,337,198,12,847,-,-,-,-,-,-,-,138,344,401,825,175,58,1941,,,,,,
32,New York,220,247,259,77,803,-,-,-,44,40,29,113,54,283,310,1335,114,37,2132,,,,,,
33,North Carolina,14,136,225,176,551,1,-,0,52,138,217,408,6,33,72,798,321,319,1547,,,,,,
34,North Dakota,360,151,-,-,511,-,-,-,-,-,-,-,1078,798,396,650,39,3,2963,,,,,,
35,Ohio,5,48,245,344,643,-,2,3,115,107,105,331,19,45,126,946,232,149,1518,,,,,,
36,Oklahoma,31,310,237,69,646,-,-,-,-,-,-,-,69,218,415,1199,114,238,2252,,,,,,
