,STATE,MINOR  ARTERIAL ,MAJOR  COLLECTOR,AVERAGE  DAILY  TRAFFIC  VOLUME ,TOTAL,AVERAGE DAILY TRAFFIC VOLUME ,TOTAL.1,"LESS  THAN 1,000 ","1,000- 1,999 ","2,000- 2,999 ","3,000- 9,999 ","10,000- 14,999 ","15,000 AND  OVER ",LESS  THAN 100 ,100- 499 ,500- 999 ,"1,000- 4,999 ","5,000- 9,999 ","10,000 AND  OVER "
0,Alabama,482,1085,876,1500,60,11,4015,368,4573,3430,3703,118,9,12201,,,,
1,Alaska,375,18,4,29,5,0,431,729,411,184,269,5,-,1598,,,,
2,Arizona,77,308,352,519,25,3,1284,153,792,734,2353,148,24,4204,,,,
3,Arkansas,434,1093,617,914,12,0,3070,862,4992,3098,2806,76,1,11835,,,,
4,California,1600,1432,857,1758,280,130,6057,578,3133,2193,5104,633,176,11816,,,,
5,Colorado,2001,713,257,444,37,8,3460,952,1948,1150,1270,117,11,5448,,,,
6,Connecticut,1,21,41,149,6,2,221,-,42,87,638,89,2,857,,,,
7,Delaware,0,8,14,61,10,13,105,-,7,23,293,98,15,435,,,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
9,Florida,98,384,410,1167,103,29,2191,4,416,758,2429,311,101,4020,,,,
10,Georgia,463,1242,929,1981,88,8,4712,229,3668,2889,4704,173,6,11667,,,,
11,Hawaii,5,5,31,176,34,4,255,-,22,28,165,6,-,220,,,,
12,Idaho,558,454,210,228,11,-,1461,1048,2607,1248,999,33,5,5941,,,,
13,Illinois,370,1535,1225,1428,12,-,4570,389,4856,3822,3958,95,0,13120,,,,
14,Indiana,39,209,327,1526,110,28,2238,152,2075,2082,5267,279,35,9890,,,,
15,Iowa,689,1892,939,364,7,-,3891,1008,6311,4431,2459,27,0,14236,,,,
16,Kansas,1743,1699,464,332,9,2,4248,8618,9723,2594,1500,13,-,22449,,,,
17,Kentucky,111,392,444,1294,88,9,2338,-,324,1236,3978,253,14,5805,,,,
18,Louisiana,16,243,383,1156,78,17,1893,-,314,1082,3104,197,23,4720,,,,
19,Maine,0,119,169,566,85,13,953,3,331,756,2011,174,6,3281,,,,
20,Maryland,7,41,66,462,112,39,726,0,27,125,936,213,25,1326,,,,
21,Massachusetts,7,61,88,147,12,0,315,8,158,193,465,33,11,867,,,,
22,Michigan,567,999,781,2388,140,12,4886,444,4236,4173,7073,419,27,16372,,,,
23,Minnesota,2032,2265,1011,1190,29,5,6533,688,7326,4855,3062,44,1,15976,,,,
24,Mississippi,668,1218,750,1074,29,8,3746,829,4948,2801,3183,162,17,11940,,,,
25,Missouri,899,1475,607,960,43,3,3987,687,7552,4273,3694,185,25,16416,,,,
26,Montana,1930,657,150,102,3,1,2843,2081,3727,593,443,30,-,6875,,,,
27,Nebraska,1749,1424,504,459,6,-,4141,3604,5315,1660,841,13,-,11434,,,,
28,Nevada,457,96,37,131,2,-,723,529,1224,236,204,5,-,2198,,,,
29,New Hampshire,22,127,102,317,51,6,626,-,37,143,735,120,4,1039,,,,
30,New Jersey,3,24,27,203,25,8,290,-,27,100,535,105,5,772,,,,
31,New Mexico,941,531,308,413,56,4,2252,462,1798,720,1461,96,7,4545,,,,
32,New York,181,617,734,1301,36,4,2873,6,401,1202,3815,164,2,5590,,,,
33,North Carolina,228,342,373,1839,211,98,3092,18,381,1058,5264,715,57,7493,,,,
34,North Dakota,1835,415,142,125,-,-,2516,4807,5552,1157,449,23,-,11988,,,,
35,Ohio,80,293,522,1681,67,6,2649,61,1396,2214,6775,547,37,11029,,,,
36,Oklahoma,356,746,666,849,42,7,2665,4589,8501,3619,4191,213,17,21129,,,,
37,Oregon,1067,332,260,522,39,5,2225,2079,3212,1372,1468,38,0,8169,,,,
38,Pennsylvania,270,849,866,2404,134,22,4543,37,1459,1719,3931,219,5,7372,,,,
39,Rhode Island,4,7,19,42,-,-,72,-,4,34,125,9,-,172,,,,
40,South Carolina,180,653,610,1454,78,10,2986,109,2866,3005,3780,252,10,10022,,,,
41,South Dakota,2098,632,133,100,-,-,2962,5299,5826,869,427,0,-,12421,,,,
42,Tennessee,277,460,633,1466,106,28,2969,30,968,1320,2459,134,23,4933,,,,
43,Texas,2028,2616,2002,3588,196,35,10465,3839,12866,7702,10074,546,52,35080,,,,
44,Utah,597,425,137,156,6,-,1321,368,1382,734,743,36,0,3261,,,,
45,Vermont,43,144,150,373,16,1,728,15,265,576,1074,53,4,1988,,,,
46,Virginia,264,619,602,1570,98,31,3183,48,1569,2201,3267,164,6,7254,,,,
47,Washington,484,629,308,515,65,19,2021,522,3004,1640,2642,237,43,8089,,,,
48,West Virginia,138,377,347,425,20,4,1310,98,1802,1338,1989,129,9,5366,,,,
49,Wisconsin,601,1292,972,1856,17,8,4746,47,1965,2370,7481,212,10,12084,,,,
50,Wyoming,711,398,48,64,1,4,1227,216,1316,783,401,13,2,2731,,,,
51,U.S. Total,29783,33615,22503,43768,2698,648,133016,46613,137654,86607,129996,7977,829,409676,,,,
52,Puerto Rico (2),36,81,34,63,12,6,232,-,54,29,153,7,1,244,,,,
53,Grand Total,29819,33696,22537,43831,2710,654,133248,46613,137708,86636,130149,7984,830,409920,,,,
