,STATE,MINOR  ARTERIAL ,MAJOR  COLLECTOR,MINOR  COLLECTOR,AVERAGE DAILY TRAFFIC VOLUME ,TOTAL,AVERAGE DAILY TRAFFIC VOLUME .1,TOTAL.1,AVERAGE DAILY TRAFFIC VOLUME .2,TOTAL.2,"LESS  THAN 1,000 ","1,000- 2,999 ","3,000- 4,999 ","5,000- 9,999 ","10,000- 19,999 ","20,000 AND  OVER ","LESS  THAN 1,000 .1","1,000- 2,999 .1","3,000- 4,999 .1","5,000- 9,999 .1","10,000- 19,999 .1","20,000 AND  OVER .1","LESS  THAN 1,000 .2","1,000- 2,999 .2","3,000- 4,999 .2","5,000- 9,999 .2","10,000- 19,999 .2","20,000 AND  OVER .2"
0,Alabama,36,130,194,413,869,422,2064,2345,858,1411,685,506,156,5961,3622,131,44,10,2,-,3808,,,,,,
1,Alaska,0,6,12,48,89,39,195,203,41,129,59,22,1,454,252,102,114,15,5,1,489,,,,,,
2,Arizona,56,113,109,205,500,423,1405,2635,277,612,300,408,263,4494,1943,101,83,19,10,1,2157,,,,,,
3,Arkansas,82,188,219,354,596,245,1683,1830,785,834,323,200,33,4004,2175,178,59,5,-,-,2417,,,,,,
4,California,524,611,634,1231,2715,2134,7849,11144,1710,4037,2899,2783,1159,23733,13024,132,168,48,32,3,13408,,,,,,
5,Colorado,83,119,98,257,552,345,1454,1808,331,620,407,370,123,3660,1856,29,21,12,4,1,1923,,,,,,
6,Connecticut,3,49,84,262,738,382,1519,1673,138,653,520,454,47,3485,1814,47,206,46,12,0,2124,,,,,,
7,Delaware,3,2,2,9,57,57,131,204,21,75,94,114,59,568,366,8,29,13,4,1,421,,,,,,
8,Dist. of Columbia,-,1,1,12,58,54,126,164,6,40,57,43,8,319,156,-,-,-,-,-,156,,,,,,
9,Florida,15,24,79,185,821,798,1922,4200,207,1143,1166,2162,1486,10364,6447,134,578,472,491,163,8283,,,,,,
10,Georgia,81,277,317,777,1634,951,4037,4963,501,1373,707,846,282,8671,3724,363,263,48,5,4,4408,,,,,,
11,Hawaii,-,0,17,9,50,38,115,192,3,29,53,119,55,451,262,16,68,54,43,6,450,,,,,,
12,Idaho,38,95,74,133,168,93,602,674,174,338,128,82,13,1410,736,2,5,-,0,-,743,,,,,,
13,Illinois,81,225,334,739,1467,804,3650,4503,979,1967,949,970,468,9836,5380,194,157,16,4,0,5752,,,,,,
14,Indiana,121,223,291,470,1149,661,2914,3177,514,1210,996,477,113,6488,3317,39,171,156,14,2,3700,,,,,,
15,Iowa,112,218,205,351,502,187,1576,1658,396,547,204,135,15,2955,1297,-,-,-,-,-,1297,,,,,,
16,Kansas,55,91,119,223,448,198,1134,1358,422,675,293,261,102,3112,1757,160,151,45,17,0,2129,,,,,,
17,Kentucky,1,13,33,161,527,377,1112,1395,53,388,396,391,60,2682,1289,38,123,24,4,-,1478,,,,,,
18,Louisiana,53,73,97,279,745,432,1678,1959,335,732,542,421,122,4112,2162,37,101,57,18,2,2376,,,,,,
19,Maine,0,0,2,16,89,73,180,236,9,138,164,171,36,754,519,0,7,6,5,-,537,,,,,,
20,Maryland,16,31,46,131,445,437,1107,1551,116,498,395,661,266,3487,1961,17,52,34,16,2,2082,,,,,,
21,Massachusetts,139,258,340,720,1861,486,3804,4032,468,1078,1299,183,45,7105,3078,-,-,-,-,-,3078,,,,,,
22,Michigan,113,237,300,789,1884,1031,4354,4952,556,1492,1046,691,111,8849,3905,78,11,5,-,-,3998,,,,,,
23,Minnesota,84,110,187,407,963,542,2293,2697,567,879,512,412,63,5130,2434,56,40,2,0,-,2532,,,,,,
24,Mississippi,29,74,105,249,441,128,1027,1080,178,749,399,217,22,2646,1566,4,5,2,-,-,1577,,,,,,
25,Missouri,56,152,180,361,777,393,1919,2161,333,926,568,543,85,4617,2462,46,37,8,3,-,2555,,,,,,
26,Montana,6,18,41,70,114,31,279,290,58,212,75,53,6,694,404,43,6,2,2,1,459,,,,,,
27,Nebraska,84,99,77,131,215,96,703,791,125,212,106,96,14,1342,553,6,3,-,-,-,561,,,,,,
28,Nevada,25,33,37,85,232,138,549,887,21,8,19,2,0,937,50,200,326,181,303,107,1167,,,,,,
29,New Hampshire,-,5,14,69,206,133,426,490,18,165,174,156,22,1025,536,-,-,-,-,-,536,,,,,,
30,New Jersey,24,136,231,625,1460,821,3296,3651,194,1021,789,778,139,6573,2925,26,110,73,195,1,3329,,,,,,
31,New Mexico,25,53,79,124,315,88,683,734,110,330,229,131,45,1580,847,76,113,82,22,9,1149,,,,,,
32,New York,83,206,359,867,2301,1107,4923,5569,600,2142,1472,1137,184,11103,5541,64,139,23,7,-,5774,,,,,,
33,North Carolina,29,96,145,500,1112,695,2577,3441,187,895,803,978,426,6731,3343,50,168,121,67,22,3772,,,,,,
34,North Dakota,34,37,33,59,91,31,285,303,89,148,46,40,4,631,329,-,-,-,-,-,329,,,,,,
35,Ohio,57,159,217,554,1545,868,3400,3977,335,1616,1355,1488,499,9270,5370,158,355,50,27,9,5968,,,,,,
36,Oklahoma,222,356,256,418,507,244,2003,2205,455,592,224,183,34,3692,1491,47,45,11,7,5,1607,,,,,,
37,Oregon,12,45,88,202,484,247,1079,1286,316,917,451,352,82,3403,2121,202,242,42,10,-,2616,,,,,,
38,Pennsylvania,32,146,232,712,1678,872,3672,4017,633,2037,1425,1196,184,9493,5478,-,-,-,-,-,5478,,,,,,
39,Rhode Island,3,4,23,46,161,81,318,343,68,244,142,85,2,883,540,17,11,3,2,-,573,,,,,,
40,South Carolina,38,55,89,213,650,362,1407,1769,485,1074,563,567,130,4589,2821,39,25,8,-,-,2894,,,,,,
41,South Dakota,39,46,52,99,111,48,395,431,122,146,48,32,3,782,351,-,-,-,-,-,351,,,,,,
42,Tennessee,72,106,170,418,976,501,2243,2710,358,858,558,479,129,5092,2391,438,400,124,54,12,3420,,,,,,
43,Texas,341,351,479,1012,2388,1546,6116,7957,3712,4842,2746,2743,1355,23356,15820,562,325,107,60,9,16883,,,,,,
44,Utah,20,50,39,81,179,129,498,660,145,425,148,271,116,1765,1106,194,115,35,28,3,1481,,,,,,
45,Vermont,1,9,16,37,53,29,145,151,40,113,41,39,6,390,240,6,7,2,1,-,255,,,,,,
