,STATE,URBAN    MINOR ARTERIAL,INTERNATIONAL ROUGHNESS    INDEX (2),PRESENT    SERVICEABILITY RATING (3),TOTAL,<60,60-94,95-170,171-220,>220,TOTAL.1,>3.9,3.5-3.9,2.6-3.4,2.1-2.5,<=2.0,TOTAL.2
0,Alabama,205,337,206,21,13,783,-,-,-,0,-,0,783,,,
1,Alaska,21,62,74,20,21,198,-,-,-,-,-,-,198,,,
2,Arizona,45,252,710,217,192,1415,-,-,-,-,-,-,1415,,,
3,Arkansas,42,207,441,85,65,841,5,20,322,270,84,701,1541,,,
4,California,206,546,3483,1848,5056,11138,-,-,-,-,-,-,11138,,,
5,Colorado,10,105,765,470,315,1665,87,10,4,35,0,137,1802,,,
6,Connecticut,0,86,569,291,727,1673,-,-,-,-,-,-,1673,,,
7,Delaware,16,55,72,28,25,196,-,-,-,-,-,-,196,,,
8,Dist. of Columbia,2,-,-,2,159,164,-,-,-,-,-,-,164,,,
9,Florida,322,1164,1311,270,192,3259,169,323,322,103,11,927,4187,,,
10,Georgia,264,654,457,70,66,1510,-,-,-,-,-,-,1510,,,
11,Hawaii,5,27,86,33,40,192,-,-,-,-,-,-,192,,,
12,Idaho,6,15,24,5,2,52,209,147,159,83,20,617,669,,,
13,Illinois,80,508,2075,1044,739,4446,-,-,-,-,-,-,4446,,,
14,Indiana,297,362,262,35,25,980,-,-,-,-,-,-,980,,,
15,Iowa,6,34,137,83,189,450,-,-,-,-,-,-,450,,,
16,Kansas,51,227,594,222,234,1327,-,-,-,-,-,-,1327,,,
17,Kentucky,68,224,434,107,56,889,-,-,-,-,-,-,889,,,
18,Louisiana,47,316,680,294,400,1736,-,-,0,-,-,0,1737,,,
19,Maine,7,68,97,32,31,236,-,-,-,-,-,-,236,,,
20,Maryland,32,202,697,245,254,1431,-,-,-,-,-,-,1431,,,
21,Massachusetts,5,122,639,301,245,1313,26,-,2579,-,32,2638,3951,,,
22,Michigan,36,196,258,100,73,663,1179,-,1802,-,1140,4121,4784,,,
23,Minnesota,261,568,954,489,325,2597,-,-,-,-,-,-,2597,,,
24,Mississippi,40,174,420,181,265,1080,-,-,-,-,-,-,1080,,,
25,Missouri,29,287,944,341,356,1957,-,-,-,-,-,-,1957,,,
26,Montana,11,52,120,44,59,287,-,-,-,-,-,-,287,,,
27,Nebraska,4,8,28,9,14,63,233,89,231,57,32,641,704,,,
28,Nevada,123,266,339,81,65,874,-,-,-,-,-,-,874,,,
29,New Hampshire,27,70,96,24,35,253,-,10,227,-,-,237,490,,,
30,New Jersey,84,126,708,621,746,2284,291,240,721,102,14,1367,3651,,,
31,New Mexico,26,127,289,101,128,671,-,-,3,0,1,4,675,,,
32,New York,69,1048,2526,844,968,5454,-,2,-,-,-,2,5456,,,
33,North Carolina,33,849,1750,399,250,3281,28,11,4,-,-,43,3324,,,
34,North Dakota,12,30,119,38,45,243,-,-,26,-,-,26,269,,,
35,Ohio,155,889,1578,573,674,3869,5,48,25,4,22,105,3974,,,
36,Oklahoma,-,105,939,484,522,2050,-,12,89,37,-,138,2188,,,
37,Oregon,30,65,122,31,18,266,359,287,336,30,9,1020,1286,,,
38,Pennsylvania,82,564,1617,891,823,3976,-,-,-,-,-,-,3976,,,
39,Rhode Island,-,18,126,95,104,343,-,-,-,-,-,-,343,,,
40,South Carolina,42,220,1141,291,74,1767,-,-,-,-,-,-,1767,,,
41,South Dakota,4,31,149,115,105,405,-,3,11,2,1,17,422,,,
42,Tennessee,236,359,377,104,72,1148,-,-,-,-,-,-,1148,,,
43,Texas,30,137,197,57,130,551,1057,988,3033,687,637,6403,6953,,,
44,Utah,5,43,59,10,6,124,2,15,-,-,-,17,140,,,
45,Vermont,7,52,62,15,12,147,-,-,-,-,-,-,147,,,
46,Virginia,5,320,1354,470,317,2466,-,-,-,-,-,-,2466,,,
47,Washington,35,299,1103,490,613,2540,-,-,-,-,-,-,2540,,,
48,West Virginia,1,95,201,44,34,374,61,33,33,19,18,165,539,,,
49,Wisconsin,15,129,714,462,818,2139,-,-,-,-,-,-,2139,,,
50,Wyoming,11,42,69,22,28,173,35,5,5,1,7,53,226,,,
51,U.S. Total,3148,12741,32173,13152,16725,77939,3747,2242,9933,1431,2028,19381,97320,,,
52,Puerto Rico (4),0,0,105,271,398,773,77,70,73,14,-,233,1006,,,
53,Grand Total,3148,12741,32278,13423,17123,78713,3823,2311,10006,1445,2028,19614,98326,,,
