,STATE,RURAL    MAJOR COLLECTOR,INTERNATIONAL ROUGHNESS    INDEX (2),PRESENT    SERVICEABILITY RATING (3),TOTAL,<60,60-94,95-170,171-220,>220,TOTAL.1,>3.9,3.5-3.9,2.6-3.4,2.1-2.5,<=2.0,TOTAL.2
0,Alabama,711,1730,604,31,7,3082,-,-,-,-,-,-,3082,,,
1,Alaska,135,306,235,83,94,853,-,-,-,-,-,-,853,,,
2,Arizona,543,1090,1401,264,147,3445,-,-,-,-,-,-,3445,,,
3,Arkansas,98,1904,4801,1821,971,9595,-,-,845,79,364,1287,10883,,,
4,California,1156,1094,1824,1992,5750,11816,-,-,-,-,-,-,11816,,,
5,Colorado,81,1008,2081,366,253,3789,530,-,-,151,-,681,4470,,,
6,Connecticut,-,45,412,176,224,857,-,-,-,-,-,-,857,,,
7,Delaware,49,172,174,22,18,435,-,-,-,-,-,-,435,,,
8,Dist. of Columbia,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
9,Florida,342,1360,1042,130,73,2946,192,444,336,101,-,1074,4020,,,
10,Georgia,396,1383,681,28,11,2499,-,-,-,-,-,-,2499,,,
11,Hawaii,0,9,112,48,51,220,-,-,-,-,-,-,220,,,
12,Idaho,71,436,217,17,4,746,546,513,1759,598,440,3855,4601,,,
13,Illinois,83,4800,4392,293,87,9656,-,-,-,-,-,-,9656,,,
14,Indiana,1214,2293,2070,484,162,6223,-,-,-,-,-,-,6223,,,
15,Iowa,313,799,1312,335,346,3105,-,-,-,-,-,-,3105,,,
16,Kansas,989,2363,1185,88,23,4647,337,1869,4122,1024,496,7848,12495,,,
17,Kentucky,79,817,1707,175,55,2833,-,-,-,-,-,-,2833,,,
18,Louisiana,322,1542,1672,531,628,4695,-,-,-,-,-,-,4695,,,
19,Maine,138,1016,1268,436,424,3281,-,-,-,-,-,-,3281,,,
20,Maryland,94,415,624,129,64,1326,-,-,-,-,-,-,1326,,,
21,Massachusetts,-,67,95,40,41,243,-,-,586,-,28,613,856,,,
22,Michigan,1344,1552,1078,53,15,4043,2576,-,4507,-,3336,10419,14462,,,
23,Minnesota,2829,4524,5134,1023,1088,14597,-,-,-,-,-,-,14597,,,
24,Mississippi,241,1917,5529,2187,1773,11647,-,-,-,-,-,-,11647,,,
25,Missouri,188,2990,8299,3437,1413,16327,-,-,-,-,-,-,16327,,,
26,Montana,429,1353,2432,441,213,4868,-,-,-,-,-,-,4868,,,
27,Nebraska,1066,919,760,128,61,2935,1130,827,894,278,206,3334,6269,,,
28,Nevada,160,529,1088,200,77,2054,-,-,-,-,-,-,2054,,,
29,New Hampshire,50,67,63,21,30,231,-,14,794,-,-,808,1039,,,
30,New Jersey,-,20,414,31,-,465,53,129,119,5,-,307,772,,,
31,New Mexico,235,464,1807,937,949,4391,-,-,18,-,56,74,4466,,,
32,New York,150,1886,2636,478,327,5477,-,-,-,-,-,-,5477,,,
33,North Carolina,180,2731,3217,619,361,7109,-,-,-,-,-,-,7109,,,
34,North Dakota,1099,2761,2501,481,412,7254,-,-,198,-,-,198,7452,,,
35,Ohio,1882,4920,3433,463,304,11001,16,-,2,-,10,28,11029,,,
36,Oklahoma,280,4249,9488,2247,2912,19176,-,-,-,-,-,-,19176,,,
37,Oregon,63,244,1151,373,199,2030,1413,1652,1603,403,207,5278,7309,,,
38,Pennsylvania,202,1600,2965,1202,1403,7372,-,-,-,-,-,-,7372,,,
39,Rhode Island,3,8,72,39,51,172,-,-,-,-,-,-,172,,,
40,South Carolina,754,2578,5425,1077,187,10022,-,-,-,-,-,-,10022,,,
41,South Dakota,346,1094,2235,606,159,4440,38,299,2086,634,227,3284,7724,,,
42,Tennessee,499,1367,2293,374,65,4597,-,-,-,-,-,-,4597,,,
43,Texas,5,78,309,56,57,506,1999,2320,7716,2205,1872,16113,16619,,,
44,Utah,24,241,729,188,65,1246,72,32,31,-,-,134,1381,,,
45,Vermont,69,397,749,316,320,1852,-,-,-,-,-,-,1852,,,
46,Virginia,40,977,3664,1241,1018,6940,-,-,-,-,-,-,6940,,,
47,Washington,20,976,4743,1420,850,8008,-,-,-,-,-,-,8008,,,
48,West Virginia,0,286,1551,197,173,2207,111,35,567,109,304,1126,3333,,,
49,Wisconsin,856,2137,4653,1149,1076,9870,-,-,-,-,-,-,9870,,,
50,Wyoming,272,1170,936,189,148,2715,13,-,-,-,4,16,2731,,,
51,U.S. Total,20102,68682,107260,28662,25138,249845,9027,8134,26181,5587,7548,56478,306323,,,
52,Puerto Rico (4),-,-,10,75,119,203,4,3,22,-,-,30,233,,,
53,Grand Total,20102,68682,107270,28737,25257,250048,9032,8137,26204,5587,7548,56508,306556,,,
