,STATE,CAPITAL OUTLAY,MAINTENANCE,TRAFFIC SERVICES,ADMINISTRATION AND MISCELLANEOUS,HIGHWAY LAW ENFORCEMENT AND SAFETY,INTEREST,BOND RETIREMENT 2/,TRANSFERS TO STATE GOVERNMENTS,TOTAL DISBURSEMENTS,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
0,ACQUISITION OF RIGHT- OF-WAY,PRELIMINARY AND CONSTRUCTION ENGINEERING 3/,ROAD & STREET CONSTRUCTION AND SYSTEM PRESERVATION,TOTAL,SNOW REMOVAL,OTHER,CURRENT REVENUES OR SINKING FUNDS,REFUNDING BONDS,,,,,,,
1,Alabama,,18604,,110326,322086,293,78403,60912.0,233880,19225,38491,-,5107,868723.0
2,Alaska 5/,5181,25070,115551,145802,51262,53170,4593,14615.0,17260,17082,53652,-,-,357436.0
3,Arizona 5/,20072,70929,397560,488561,257227,6145,108355,95735.0,101850,106290,141788,-,8597,1314548.0
4,Arkansas 5/,1198,48,92467,93713,251324,-,-,81395.0,238785,6111,11622,-,4003,686953.0
5,California,130783,518500,2994387,3643670,2292110,15345,533814,201626.0,1456082,800745,121583,36890,895352,9997217.0
6,Colorado 5/,13426,43197,47417,104040,443408,67024,225709,120003.0,172454,134905,145752,-,-,1413295.0
7,Connecticut 5/,4879,32311,289748,326938,158444,28082,67840,34712.0,36850,226,-,-,4661,657753.0
8,Delaware 5/,-,357,5157,5514,9576,375,8377,3068.0,28707,941,13788,-,6584,76930.0
9,Florida,141928,114108,981598,1237634,833255,-,329354,234251.0,687976,161187,433428,-,195649,4112734.0
10,Georgia 5/,50926,40274,373357,464557,309870,145,75313,167729.0,142536,37641,46435,-,41162,1285388.0
11,Hawaii,367,17547,165453,183367,49764,-,27459,58337.0,24991,46525,32792,-,-,423235.0
12,Idaho,6544,9565,110702,126811,190450,13388,-,33087.0,-,947,185,-,5035,369903.0
13,Illinois 5/,3443,150397,524509,678349,1056086,-,-,282856.0,818630,15802,162700,-,1281,3015704.0
14,Indiana 5/,55139,-,221906,277045,306247,-,50866,266985.0,-,18991,-,-,56815,976949.0
15,Iowa,8652,65670,306948,381270,588590,61997,38160,75119.0,-,56147,219725,-,-,1421008.0
16,Kansas 5/,-,74222,222432,296654,294033,-,39887,88951.0,226885,35527,92842,-,32332,1107111.0
17,Kentucky 5/,-,-,107281,107281,466631,-,-,11485.0,-,288,-,-,-,585685.0
18,Louisiana 5/,5116,6769,77399,89284,126724,-,22266,33703.0,86325,26919,17562,-,86,402869.0
19,Maine 5/,-,-,47264,47264,151106,-,13813,41164.0,-,229,-,-,-,253576.0
20,Maryland 5/,1795,29262,343320,374377,235025,28702,50028,52318.0,127368,30627,694699,-,158177,1751321.0
21,Massachusetts 5/,3497,20481,394985,418963,395788,261494,272197,331754.0,224156,47197,110716,-,-,2062265.0
22,Michigan 5/,-,-,521109,521109,661551,177220,114519,70806.0,-,9550,50743,-,15739,1621237.0
23,Minnesota 5/,40036,103445,1235526,1379007,671372,153276,115478,118730.0,241279,60662,98579,-,194082,3032465.0
24,Mississippi 5/,1728,5058,55265,62051,272187,16,14871,2019.0,19605,18130,133768,-,155342,677989.0
25,Missouri 5/,11907,36689,305389,353985,306909,20797,122171,82593.0,141514,17418,29847,-,23973,1099207.0
26,Montana 5/,1966,11768,90233,103967,188193,34895,31450,33660.0,129204,5009,128784,-,3695,658857.0
27,Nebraska 5/,1786,26378,242608,270772,100481,-,11928,34780.0,-,-,5,-,496996,914962.0
28,Nevada 5/,12176,52571,289553,354300,45538,1271,28622,246918.0,3365,127087,527507,-,19011,1353619.0
29,New Hampshire 5/,-,88562,-,88562,76717,49099,16865,83968.0,105456,19478,28994,-,1928,471067.0
30,New Jersey 5/,11282,61242,437449,509973,523746,14506,119207,90517.0,654086,12046,44597,-,3849,1972527.0
31,New Mexico,3820,13968,109662,127450,99757,1185,21494,57081.0,110835,15934,35789,-,-,469525.0
32,New York 5/,-,381,3127143,3127524,1669020,413353,581684,854684.0,105677,306131,13426353,-,13671,20498097.0
33,North Carolina,12137,34609,165784,212530,151799,4370,37387,55991.0,180908,48933,135497,-,19441,846856.0
34,North Dakota 5/,1587,43833,256002,301422,131695,8626,31837,28306.0,5862,10944,44451,-,29185,592328.0
35,Ohio 5/,46937,94744,727530,869211,885908,151960,97398,205703.0,322619,34818,69711,-,84909,2722237.0
36,Oklahoma,4154,4671,63079,71904,233860,727,25818,103624.0,78954,33960,5689,-,24116,578652.0
37,Oregon 5/,10844,44073,285654,340571,267860,6522,75975,130759.0,135205,21037,75504,-,-,1053433.0
38,Pennsylvania 5/,-,17243,188943,206186,1746336,32143,688,87710.0,271906,1013,24885,-,19689,2390556.0
39,Rhode Island,23,3853,34792,38668,16616,10814,8413,1542.0,8256,11433,-,-,-,95742.0
40,South Carolina,26186,53121,291833,371140,87639,770,15976,5759.0,54042,13955,18458,-,30664,598403.0
41,South Dakota 5/,2830,5660,85843,94333,127687,29287,15728,19176.0,54005,1162,20487,-,10517,372382.0
42,Tennessee,3423,10763,119590,133776,253573,3242,-,74614.0,66398,3765,5452,-,37612,578432.0
43,Texas,-,-,1985970,1985970,1673602,-,213425,234002.0,860109,547979,707486,-,300261,6522834.0
44,Utah,3379,12069,104997,120445,196485,30438,19370,31790.0,44646,6000,-,-,33503,482677.0
45,Vermont 5/,120,1680,11863,13663,53790,29055,597,17945.0,10246,2221,2114,-,5071,134702.0
46,Virginia,27340,38258,355331,420929,615200,31038,37851,75010.0,699880,67337,126165,-,75463,2148873.0
