, ,RECEIPTS FROM TAXATION OF    MOTOR FUEL (2),OTHER RELATED RECEIPTS,STATE,GROSS TAX COLLECTIONS (3),DEDUCTIONS BY DISTRIBUTORS FOR    EXPENSES,GROSS RECEIPTS BY STATE,REFUNDS PAID,NET RECEIPTS BY STATE,DEDICATED REVENUE FROM NONHIGHWAY    GASOLINE (4),ADJUSTED NET VOLUME TAX RECEIPTS,DISTRIBUTOR AND DEALER LICENSES,INSPECTION FEES (5),FINES AND PENALTIES,MISCELLANEOUS RECEIPTS,TOTAL,ADJUSTED TOTAL    RECEIPTS
0,Alabama,615949.0,2355,613594.0,7048,606546.0,-,606546.0,412,60074,-,-,60486,667032,,,
1,Alaska,33216.0,-,33216.0,307,32909.0,914,31995.0,-,-,-,-,-,31995,,,
2,Arizona,669511.0,1201,668310.0,2560,665749.0,9589,656160.0,-,-,-,899,899,657060,,,
3,Arkansas,436534.0,-,436534.0,-,436534.0,-,436534.0,-,-,-,-,-,436534,,,
4,California,5773445.0,-,5773445.0,-,5773445.0,291261,5482184.0,-,-,-,3234,3234,5485418,,,
5,Colorado,610920.0,2464,608456.0,2526,605930.0,-,605930.0,1,4,-,-,5,605935,,,
6,Connecticut,510587.0,-,510587.0,1250,509338.0,-,509338.0,485,-,-,359256,359741,869078,,,
7,Delaware,116767.0,-,116767.0,75,116692.0,74,116618.0,3,-,57,29,89,116707,,,
8,Dist. of Col.,25256.0,-,25256.0,-,25256.0,-,25256.0,-,-,-,-,-,25256,,,
9,Florida,2445148.0,2579,2442568.0,19856,2422712.0,-,2422712.0,-,9067,-,19765,28832,2451544,,,
10,Georgia (6),464093.0,-,464093.0,1996,462096.0,-,462096.0,-,-,1057,562357,563414,1025511,,,
11,Hawaii,84734.0,-,84734.0,99,84635.0,995,83640.0,-,-,164,-,164,83804,,,
12,Idaho,253596.0,3623,249974.0,6823,243151.0,4856,238295.0,-,-,-,-,-,238295,,,
13,Illinois,1236588.0,16125,1220463.0,-,1220463.0,5040,1215423.0,-,-,-,-,-,1215423,,,
14,Indiana,731289.0,-,731289.0,2837,728452.0,-,728452.0,-,-,-,99656,99656,828108,,,
15,Iowa,529487.0,-,529487.0,33308,496179.0,4775,491404.0,-,-,-,-,-,491404,,,
16,Kansas,450076.0,-,450076.0,845,449231.0,3500,445731.0,11,-,100,1031,1142,446873,,,
17,Kentucky,866030.0,13517,852512.0,3156,849357.0,-,849357.0,-,-,-,-,-,849357,,,
18,Louisiana,603877.0,6948,596929.0,6899,590030.0,-,590030.0,-,4294,162,281,4738,594767,,,
19,Maine,244069.0,-,244069.0,1058,243011.0,-,243011.0,-,-,-,-,-,243011,,,
20,Maryland,957645.0,1411,956235.0,36443,919792.0,12863,906929.0,-,-,3801,-,3801,910730,,,
21,Massachusetts,758667.0,-,758667.0,2473,756194.0,815,755379.0,-,-,-,-,-,755379,,,
22,Michigan,1022799.0,-,1022799.0,18948,1003851.0,17230,986621.0,35,-,-,-,35,986656,,,
23,Minnesota,901400.0,-,901400.0,12351,889049.0,21994,867055.0,14,3995,-,7678,11687,878742,,,
24,Mississippi,393424.0,-,393424.0,-,393424.0,4297,389127.0,-,-,-,9066,9066,398193,,,
25,Missouri,683880.0,-,683880.0,3835,680045.0,-,680045.0,-,-,-,381,381,680425,,,
26,Montana,218567.0,1316,217251.0,6963,210288.0,214,210074.0,23,-,(28),5,(0),210074,,,
27,Nebraska,338549.0,5970,332579.0,700,331878.0,78,331800.0,-,-,8,203,210,332011,,,
28,Nevada,569415.0,9341,560074.0,451,559624.0,6172,553452.0,-,674,1240,23655,25569,579020,,,
29,New Hampshire,181836.0,-,181836.0,-,181836.0,2195,179641.0,-,-,225,107,332,179973,,,
30,New Jersey,543003.0,-,543003.0,885,542118.0,-,542118.0,-,-,-,273,273,542390,,,
31,New Mexico,258162.0,-,258162.0,-,258162.0,588,257574.0,-,-,392,26390,26782,284356,,,
32,New York,1685872.0,-,1685872.0,66348,1619524.0,-,1619524.0,-,2817,-,31505,34322,1653846,,,
33,North Carolina,1997039.0,-,1997039.0,51907,1945132.0,32333,1912799.0,-,-,-,-,-,1912799,,,
34,North Dakota,208368.0,2466,205901.0,1020,204881.0,462,204419.0,2,355,130,2213,2700,207119,,,
35,Ohio,1861322.0,11942,1849380.0,16408,1832972.0,13805,1819167.0,-,-,-,-,-,1819167,,,
36,Oklahoma,425388.0,-,425388.0,3176,422212.0,86,422126.0,-,-,-,33141,33141,455267,,,
37,Oregon,617415.0,-,617415.0,328,617087.0,16201,600886.0,-,-,441,116,557,601442,,,
38,Pennsylvania,2996461.0,3890,2992572.0,5011,2987560.0,166,2987394.0,-,0,612,2514,3126,2990520,,,
39,Rhode Island,141628.0,-,141628.0,1188,140440.0,-,140440.0,-,-,-,3979,3979,144419,,,
