,Year,Gallons (000)
0,1961,60005619
1,1962,62204117
2,1963,64967583
3,1964,68318133
4,1965,71592485
5,1966,75475069
6,1967,78620902
7,1968,83745907
8,1969,88935299
9,1970,92966742
10,1971,98149985
11,1972,105652586
12,1973,111021020
13,1974,106746129
14,1975,109450104
15,1976,116299524
16,1977,120313712
17,1978,125585504
18,1979,122653146
19,1980,115537614
20,1981,114881785
21,1982,114149333
22,1983,116776658
23,1984,120482423
24,1985,123148953
25,1986,126678636
26,1987,129479868
27,1988,131946807
28,1989,133731191
29,1990,132918073
30,1991,130691588
31,1992,134919914
32,1993,138229316
33,1994,141917536
34,1995,144521600
35,1996,147450907
36,1997,151760039
37,1998,155911776
38,1999,160863343
39,2000,162594612
40,2001,164049396
41,2002,169381186
42,2003,170897477
43,2004,174649326
44,2005,175301159
45,2006,176693937
46,2007,177394307
47,2008,171229244
48,2009,168550982
49,2010,171100738
50,2011,168721576
51,2012,169187142
52,2013,170675617
53,2014,174154810
54,2015,178893706
