,STATE,COMBINED GASOLINE AND    GASOHOL,SPECIAL FUEL,SUMMARY OF TOTAL USE,HIGHWAY USE,NONHIGHWAY    USE,TOTAL USE,"LOSSES ALLOWED  FOR EVAPORATION, HANDLING, ETC. (2)",TOTAL CONSUMPTION,PRIVATE AND COMMERCIAL HIGHWAY    USE,HIGHWAY (3),NON-HIGHWAY (GASOLINE ONLY),TOTAL,PRIVATE AND COMMERCIAL,PUBLIC USE,TOTAL.1,PRIVATE AND COMMERCIAL.1,"STATE, COUNTY, AND MUNICIPAL",TOTAL.2,AMOUNT,PERCENT CHANGE FROM PRIOR YEAR,FEDERAL CIVILIAN,"STATE, COUNTY AND MUNICIPAL",TOTAL.3
0,Alabama,2478641.0,3011.0,22524.0,25535.0,2504176.0,188249.0,1196.0,189445.0,2693621.0,-,2693621.0,828453.0,3332629.0,0.5,189445.0,3522074.0,,,,,,,
1,Alaska,233905.0,1900.0,7575.0,9475.0,243380.0,48902.0,394.0,49296.0,292676.0,-,292676.0,140241.0,383621.0,(4.9),49296.0,432917.0,,,,,,,
2,Arizona,2568013.0,7349.0,30998.0,38347.0,2606360.0,209194.0,1617.0,210811.0,2817171.0,-,2817171.0,807771.0,3414131.0,0.6,210811.0,3624942.0,,,,,,,
3,Arkansas,1290335.0,1824.0,28578.0,30402.0,1320737.0,126909.0,1499.0,128408.0,1449145.0,22462,1471607.0,616900.0,1937637.0,(3.2),128408.0,2066045.0,,,,,,,
4,California,13792870.0,27004.0,368468.0,395472.0,14188342.0,912390.0,19231.0,931621.0,15119963.0,-,15119963.0,3012037.0,17200379.0,(0.9),931621.0,18132000.0,,,,,,,
5,Colorado,2077354.0,4742.0,25158.0,29900.0,2107254.0,159055.0,1408.0,160463.0,2267717.0,46271,2313988.0,632740.0,2739994.0,(2.3),160463.0,2900457.0,,,,,,,
6,Connecticut,1371821.0,2103.0,31946.0,34049.0,1405870.0,76060.0,1667.0,77727.0,1483597.0,"(3,753)",1479844.0,274012.0,1679882.0,0.7,77727.0,1757609.0,,,,,,,
7,Delaware,429556.0,609.0,4122.0,4731.0,434287.0,35114.0,180.0,35294.0,469581.0,13416,482997.0,65358.0,499645.0,5.0,35294.0,534939.0,,,,,,,
8,Dist. of Col.,97872.0,3529.0,5289.0,8818.0,106690.0,6958.0,236.0,7194.0,113884.0,3,113887.0,15554.0,122244.0,2.9,7194.0,129438.0,,,,,,,
9,Florida,7868932.0,11977.0,156791.0,168768.0,8037700.0,756458.0,7447.0,763905.0,8801605.0,-,8801605.0,1556161.0,9593861.0,0.1,763905.0,10357766.0,,,,,,,
