,STATE,PRIVATE AND COMMERCIAL,FEDERAL (2),"STATE, COUNTY, AND MUNICIPAL",TOTAL TRUCKS REGISTERED,COMPARISON OF TOTAL TRUCK REGISTRATIONS,CLASSIFICATION OF PRIVATE AND COMMERCIAL TRUCKS REGISTERED (3),Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,TOTAL 2014 TRUCK REGIS- TRATIONS,INCREASE OR DECREASE,PERCENT CHANGE,,,,,,,,,,,
1,TRUCK TRACTORS,FARM TRUCKS (3),PICKUPS,VANS,SPORT UTILITIES,OTHER LIGHT,,,,,,,,
2,Alabama,2975846,6856,18614,3001316,2721534,279782,10.3%,36937.0,,1337244.0,270659.0,1204619.0,3086.0
3,Alaska,568936,4436,13008,586380,569456,16924,3.0%,4934.0,,239843.0,49127.0,231283.0,568.0
4,Arizona,3073975,16681,25070,3115726,3065391,50335,1.6%,45552.0,,1090138.0,343683.0,1298241.0,3519.0
5,Arkansas,1687935,3938,28935,1720808,1684913,35895,2.1%,41440.0,,798329.0,133401.0,634116.0,1645.0
6,California,13764734,59686,213120,14037540,13713822,323718,2.4%,286627.0,,4228674.0,1782683.0,6603054.0,9478.0
7,Colorado,2946346,11159,21625,2979130,2813912,165218,5.9%,32087.0,,940318.0,254110.0,1561689.0,2423.0
8,Connecticut,1351735,4428,478,1356641,1333621,23020,1.7%,7316.0,,291501.0,169675.0,808714.0,518.0
9,Delaware,489557,1306,2878,493741,481026,12715,2.6%,3591.0,,137121.0,68313.0,258855.0,139.0
10,Dist. of Col.,99240,7290,6850,113380,111066,2314,2.1%,55.0,,11537.0,17613.0,68530.0,43.0
11,Florida,7608030,25789,103250,7737069,7342823,394246,5.4%,77593.0,,2220978.0,1065528.0,3895881.0,3506.0
12,Georgia,4294116,13904,63030,4371050,4346201,24849,0.6%,74258.0,,1585575.0,485110.0,1924330.0,3020.0
13,Hawaii,668057,5607,9145,682809,755537,"(72,728)",-9.6%,2749.0,,257388.0,89649.0,298519.0,367.0
14,Idaho,1150397,5342,2927,1158666,1084421,74245,6.8%,22676.0,,523566.0,100754.0,428748.0,1699.0
15,Illinois,5380864,14535,43458,5438857,5215943,222914,4.3%,155303.0,,1279182.0,889275.0,2799799.0,1992.0
16,Indiana,3455001,7023,2115,3464139,3385106,79033,2.3%,252815.0,,1121981.0,464124.0,1370405.0,1795.0
17,Iowa,2089114,3701,18848,2111663,2051146,60517,3.0%,73450.0,,838226.0,270504.0,789521.0,1375.0
18,Kansas,1520456,4211,17929,1542596,1463824,78772,5.4%,42801.0,,632924.0,170050.0,572814.0,1382.0
19,Kentucky,2267668,5848,43009,2316525,2277955,38570,1.7%,30016.0,,953598.0,257201.0,903778.0,1865.0
20,Louisiana,2269239,6624,43964,2319827,2280283,39544,1.7%,32456.0,,1080096.0,160744.0,887720.0,1013.0
21,Maine,617305,2010,6007,625322,667459,"(42,137)",-6.3%,7618.0,,238173.0,60694.0,270399.0,225.0
22,Maryland,1961489,12744,27440,2001673,1925599,76074,4.0%,12757.0,,491387.0,297497.0,1039869.0,913.0
23,Massachusetts,2483352,8325,24088,2515765,2417692,98073,4%,13353.0,,538636.0,315880.0,1490757.0,662.0
24,Michigan,4606397,11434,33481,4651312,4413477,237835,5.4%,68886.0,,1364528.0,691446.0,2285123.0,1337.0
25,Minnesota,2903796,6638,23188,2933622,2810679,122943,4.4%,69267.0,,940605.0,421290.0,1309389.0,1407.0
26,Mississippi,1177686,4927,2689,1185302,1173755,11547,1.0%,31866.0,,558883.0,94157.0,434197.0,1160.0
27,Missouri,3083265,8888,24138,3116291,2941907,174384,5.9%,69867.0,,1183509.0,396160.0,1251685.0,2085.0
28,Montana,1000837,5380,1066,1007283,960861,46422,4.8%,24943.0,,475279.0,77997.0,338587.0,1472.0
29,Nebraska,1160821,3042,24697,1188560,1139635,48925,4.3%,60056.0,,452017.0,125778.0,445954.0,802.0
30,Nevada,1206023,6110,8735,1220868,1174534,46334,3.9%,8019.0,,415858.0,118700.0,603512.0,1272.0
31,New Hampshire,677298,1770,5068,684136,672105,12031,1.8%,4384.0,,216662.0,70595.0,343077.0,279.0
32,New Jersey,2794282,11553,37315,2843150,3223962,"(380,812)",-11.8%,43481.0,,466103.0,434255.0,1653316.0,954.0
33,New Mexico,1064167,10954,10890,1086011,1134961,"(48,950)",-4.3%,16040.0,,493759.0,83788.0,403956.0,996.0
34,New York,5321177,19713,43876,5384766,5371542,13224,0.2%,39403.0,,1038517.0,827882.0,3109351.0,2201.0
35,North Carolina,4201219,11599,56312,4269130,4176301,92829,2.2%,75341.0,,1535784.0,511777.0,1857678.0,2476.0
36,North Dakota,588530,3061,9981,601572,579794,21778,3.8%,36799.0,,252864.0,46443.0,193706.0,322.0
37,Ohio,5312365,12910,51346,5376621,5202048,174573,3.4%,105669.0,,1606405.0,809357.0,2489289.0,2794.0
38,Oklahoma,1684404,6081,9123,1699608,1994416,"(294,808)",-14.8%,78729.0,,644997.0,158120.0,636756.0,1127.0
39,Oregon,1988237,8029,33999,2030265,1918576,111689,5.8%,31575.0,,747369.0,233653.0,842868.0,3245.0
40,Pennsylvania,5400602,14093,54994,5469689,5342557,127132,2.4%,87525.0,,1458419.0,729526.0,2780867.0,2554.0
41,Rhode Island,385887,1738,6188,393813,375254,18559,4.9%,2294.0,,94685.0,51614.0,217969.0,148.0
42,South Carolina,2168206,6744,69766,2244716,2131005,113711,5.3%,23390.0,,819077.0,243038.0,980482.0,1318.0
43,South Dakota,637389,2841,14503,654733,616421,38312,6.2%,25933.0,,272231.0,63955.0,223598.0,519.0
44,Tennessee,3027665,9853,63813,3101331,3031395,69936,2.3%,44729.0,,1206972.0,326125.0,1292684.0,2383.0
45,Texas,12787563,38518,133592,12959673,12189465,770208,6.3%,263395.0,,5183476.0,1047604.0,5651021.0,4177.0
46,Utah,1203679,6586,15097,1225362,1175959,49403,4.2%,23308.0,,430137.0,134667.0,529923.0,1083.0
47,Vermont,364804,1002,4461,370267,336307,33960,10.1%,3386.0,,131190.0,30769.0,176324.0,119.0
48,Virginia,3675118,20645,46824,3742587,3623181,119406,3.3%,33187.0,,1152392.0,496977.0,1818035.0,1939.0
49,Washington,3526344,15612,84055,3626011,3405328,220683,6.5%,42052.0,,1260598.0,421502.0,1575762.0,4978.0
50,West Virginia,959909,3321,21853,985083,915775,69308,7.6%,8025.0,,404744.0,80015.0,417731.0,779.0
