,YEAR,ITEM,"LIGHT DUTY 
   VEHICLES 
   SHORT WB 2/","MOTOR-
   CYCLES",BUSES 6/,"LIGHT DUTY
   VEHICLES 
   LONG WB 2/","SINGLE-UNIT 
   TRUCKS 3/","COMBINATION 
   TRUCKS",SUBTOTALS,"ALL 
   MOTOR 
   VEHICLES","ALL 
    LIGHT DUTY 
    VEHICLES 2/","SINGLE-UNIT 
    2-AXLE 6-TIRE 
    OR MORE AND 
    COMBINATION 
    TRUCKS"
0,,Motor-Vehicle Travel: (millions of  vehicle-miles),,,,,,,,,,
1,2015.0,Interstate Rural,133747.0,1185.0,1643.0,42100.0,9623.0,47468.0,175847.0,57091.0,235766.0,
2,2014.0,130679,1114.0,1533.0,42020.0,9255.0,46770.0,172699.0,56026.0,231372.0,,
3,2015.0,Other Arterial Rural,221643.0,2710.0,1966.0,86304.0,16171.0,28636.0,307948.0,44807.0,357431.0,
4,2014.0,217799,2681.0,2022.0,86993.0,16330.0,29295.0,304792.0,45625.0,355119.0,,
5,2015.0,Other Rural,212993.0,2790.0,2002.0,88206.0,16174.0,13543.0,301199.0,29717.0,335708.0,
6,2014.0,210090,2953.0,1986.0,88936.0,17076.0,13395.0,299027.0,30471.0,334436.0,,
7,2015.0,All Rural,568383.0,6685.0,5611.0,216610.0,41967.0,89648.0,784993.0,131615.0,928905.0,
8,2014.0,558569,6748.0,5540.0,217949.0,42661.0,89461.0,776517.0,132122.0,920928.0,,
9,2015.0,Interstate Urban,383245.0,2530.0,2521.0,94124.0,17540.0,41227.0,477369.0,58767.0,541186.0,
10,2014.0,364071,2422.0,2373.0,93591.0,16498.0,40889.0,457661.0,57387.0,519843.0,,
11,2015.0,Other Urban,1196213.0,10391.0,8098.0,321118.0,50089.0,39372.0,1517331.0,89461.0,1625282.0,
12,2014.0,1149432,10800.0,8085.0,326945.0,50143.0,39480.0,1476377.0,89623.0,1584885.0,,
13,2015.0,All Urban,1579458.0,12921.0,10619.0,415242.0,67630.0,80599.0,1994700.0,148228.0,2166468.0,
14,2014.0,1513503,13221.0,10458.0,420536.0,66641.0,80369.0,1934038.0,147010.0,2104728.0,,
15,2015.0,Total Rural and Urban  5/,2147840.0,19606.0,16230.0,631852.0,109597.0,170246.0,2779693.0,279844.0,3095373.0,
16,2014.0,2072071,19970.0,15999.0,638484.0,109301.0,169830.0,2710556.0,279132.0,3025656.0,,
17,2015.0,Number of motor  vehicles  registered 2/,189618308.0,8600936.0,888907.0,53298884.0,8456302.0,2746882.0,242917192.0,11203184.0,263610219.0,
18,2014.0,187554928,8417718.0,872027.0,52600309.0,8328759.0,2577197.0,240155238.0,10905956.0,260350938.0,,
19,2015.0,Average miles traveled per vehicle,11327.0,2280.0,18258.0,11855.0,12960.0,61978.0,11443.0,24979.0,11742.0,
20,2014.0,11048,2372.0,18347.0,12138.0,13123.0,65897.0,11287.0,25594.0,11621.0,,
21,2015.0,Person-miles of travel  4/  (millions),2984178.0,21118.0,344073.0,844123.0,109597.0,170246.0,3828301.0,279844.0,4473336.0,
22,2014.0,2878905,21510.0,339177.0,852983.0,109301.0,169830.0,3731888.0,279132.0,4371706.0,,
23,2015.0,Fuel consumed (thousand gallons),90017583.0,447879.0,2228059.0,36436054.0,14850153.0,28884134.0,126453637.0,43734287.0,172863862.0,
24,2014.0,89300790,458628.0,2233219.0,37342987.0,14893865.0,29117656.0,126643778.0,44011521.0,173347146.0,,
25,2015.0,Average fuel  consumption per vehicle (gallons),475.0,52.0,2507.0,684.0,1756.0,10515.0,521.0,3904.0,656.0,
26,2014.0,476,54.0,2561.0,710.0,1788.0,11298.0,527.0,4036.0,666.0,,
27,2015.0,Average miles traveled per gallon of fuel  consumed,23.9,43.8,7.3,17.3,7.4,5.9,22.0,6.4,17.9,
28,2014.0,23.2,43.5,7.2,17.1,7.3,5.8,21.4,6.3,17.5,,
