,YEAR,RURAL,URBAN,TOTAL,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
0,INTERSTATE,OTHERFREEWAYS ANDEXPRESSWAYS,OTHERPRINCIPAL ARTERIAL,MINOR ARTERIAL,MAJOR COLLECTOR,MINOR COLLECTOR,LOCAL,TOTAL,INTERSTATE,OTHERFREEWAYS ANDEXPRESSWAYS,OTHERPRINCIPALARTERIAL,MINORARTERIAL,MAJORCOLLECTOR,MINORCOLLECTOR,LOCAL,TOTAL,,
1,1980,135084,,132958,129816,150186,39282,84704,672030,161242,79690,229469,175030,83043,,126791,855265.0,1527295.0
2,1981,139304,,135029,132191,152428,41080,88276,688308,166479,81454,231610,170220,80598,,136639,867000.0,1555308.0
3,1982,142546,,134042,135979,154476,40582,81601,689226,175879,90054,242138,182195,83726,,131792,905784.0,1595010.0
4,1983,145250,,140104,133304,156913,43736,81210,700517,192470,87299,256914,188791,86827,,139970,952271.0,1652788.0
5,1984,149139,,144056,136761,158956,42922,86298,718132,204304,93810,271403,195400,87893,,149327,1002137.0,1720269.0
6,1985,154357,,145881,136922,163297,43372,86899,730728,216188,97408,279121,201741,89578,,160062,1044098.0,1774826.0
7,1986,159498,,149405,140724,164852,43123,90178,747780,232017,105480,287660,208728,89967,,163240,1087092.0,1834872.0
8,1987,170493,,155446,146543,174301,44535,89132,780450,244836,109961,304684,224144,95970,,161159,1140754.0,1921204.0
9,1988,181315,,160244,151749,183541,47023,93662,817534,258695,116983,319344,231802,99211,,182393,1208428.0,2025962.0
10,1989,191085,,165859,156646,187195,48714,97726,847225,270735,122024,327173,234769,101871,,192690,1249262.0,2096487.0
11,1990,200173,,175133,155733,190512,49948,97379,868878,278901,127465,335543,236225,106297,,191053,1275484.0,2144362.0
12,1991,205011,,179202,155553,193998,51632,98157,883553,285325,128220,339954,239344,107281,,188373,1288497.0,2172050.0
13,1992,205557,,196816,147246,184845,50065,99568,884097,303265,138312,345047,262259,116065,,198106,1363054.0,2247151.0
14,1993,208308,,203113,146454,178170,48126,102535,886706,317399,142063,354976,276939,117887,,200408,1409672.0,2296378.0
15,1994,215568,,207569,149760,182000,48529,104915,908341,330577,147534,364200,286165,120088,,200683,1449247.0,2357588.0
16,1995,223382,,215567,153028,186212,49936,105164,933289,341528,151560,370338,293272,126929,,205907,1489534.0,2422823.0
17,1996,232565,,221403,157444,190923,50107,107752,960194,351579,157502,377776,299345,129310,,208374,1523886.0,2484080.0
18,1997,240255,,228716,163341,201790,52310,112865,999277,361433,159572,385123,301932,130146,,214750,1552956.0,2552233.0
19,1998,251520,,237704,165780,203580,54288,119656,1032528,374622,165632,388071,309293,131905,,226097,1595620.0,2628148.0
20,1999,260166,,244045,169275,206831,57622,124684,1062623,383259,171515,392688,313950,131603,,234603,1627618.0,2690241.0
21,2000,268180,,248725,171874,209659,57572,127142,1083152,393465,177222,398772,324398,135372,,234544,1663773.0,2746925.0
22,2001,273619,,253259,174223,211830,60244,136188,1109363,399986,182485,401337,330114,137921,,234404,1686247.0,2795610.0
23,2002,280609,,257607,176323,213493,61376,137986,1127394,409208,189726,408545,339664,141964,,239007,1728114.0,2855508.0
24,2003,269650,,245682,171617,202364,60435,134695,1084443,432757,199998,425560,349375,154453,,243635,1805778.0,2890221.0
25,2004,266245,,240752,168661,200452,60212,132104,1068426,455538,208251,449967,363487,162218,,256901,1896362.0,2964788.0
26,2005,256642,,232596,163859,192402,58299,128628,1032426,470925,213877,464956,372255,170265,,264726,1957004.0,2989430.0
27,2006,257915,,231971,162611,193279,58088,133282,1037146,477287,217216,466749,376301,173216,,266456,1977225.0,3014371.0
28,2007,256438,,232054,161411,189219,57708,135960,1032790,483315,220335,469681,377111,175966,,271926,1998334.0,3031124.0
29,2008,243221,,222294,151941,182261,54693,133825,988235,476114,222630,462525,376434,177140,,273450,1988293.0,2976528.0
30,2009,242178,6371,215346,151144,177554,53782,135805,982180,474798,220574,456477,376478,179939,53,266264,1974583.0,2956764.0
31,2010,245647,19603,205782,151028,176162,53195,132731,984148,477693,220861,457153,374557,176729,3837,271528,1982358.0,2966506.0
32,2011,243587,19438,204204,149457,174458,53296,129597,974038,476704,221986,453815,368303,175200,3578,272507,1972094.0,2946131.0
33,2012,245872,20146,203132,148676,175699,53072,130027,976624,484547,224058,456703,371424,175037,4476,275946,1992191.0,2968815.0
34,2013,234303,22763,193063,142936,168630,52593,127623,941912,505309,223234,464534,381159,183019,5528,283585,2046369.0,2988280.0
35,2014,231372,26418,188156,140545,158994,49695,125747,920928,519843,227520,467764,389753,193415,11638,294796,2104728.0,3025656.0
36,2015,235766,31214,185488,140728,157315,51370,127024,928905,541186,238878,469837,400070,199926,13499,303071,2166468.0,3095373.0
