,STATE,NATIONAL  HIGHWAY     SYSTEM,OTHER FEDERAL-AID HIGHWAYS,ALL FEDERAL-AID HIGHWAYS ,ALL NON-FEDERAL-AID HIGHWAYS,TOTAL,INTERSTATE,OTHER,TOTAL.1,RURAL,URBAN,TOTAL.2,RURAL.1,URBAN.1,TOTAL.3,RURAL.2,URBAN.2,TOTAL.4,RURAL.3,URBAN.3,TOTAL.5,RURAL.4,URBAN.4,TOTAL.6,RURAL.5,URBAN.5,TOTAL.7
0,Alabama,9675,14058,23734,8568,15262,23830,18244,29320,47564,14071,19150,33220,32314,48470,80784,13202,14253,27456,108240,,,,,,,
1,Alaska,1344,1208,2552,560,1562,2122,1904,2770,4674,603,1387,1990,2507,4157,6664,914,542,1456,8120,,,,,,,
2,Arizona,10237,12018,22255,5259,21566,26824,15496,33584,49080,6548,35518,42065,22044,69102,91145,3045,10489,13534,104680,,,,,,,
3,Arkansas,6213,8162,14375,6338,6900,13239,12551,15062,27614,10052,10888,20939,22603,25950,48553,4537,3072,7609,56162,,,,,,,
4,California,24885,116881,141767,23991,181440,205431,48876,298321,347198,24927,120131,145058,73804,418452,492256,12586,35156,47741,539997,,,,,,,
5,Colorado,7152,14532,21684,6873,22842,29715,14026,37374,51400,6093,14377,20470,20119,51751,71869,3550,5751,9302,81171,,,,,,,
6,Connecticut,754,15974,16728,1154,12729,13883,1908,28703,30611,1988,12916,14903,3896,41618,45514,1187,4141,5328,50842,,,,,,,
7,Delaware,-,2175,2175,2406,4421,6827,2406,6596,9002,1462,3051,4513,3867,9648,13515,961,1506,2467,15982,,,,,,,
8,Dist. of Columbia,-,736,736,-,2196,2196,-,2932,2932,-,1553,1553,-,4486,4486,-,1239,1239,5725,,,,,,,
9,Florida,15433,45796,61228,15129,90197,105326,30562,135992,166554,11449,80741,92190,42011,216733,258744,11307,63055,74362,333106,,,,,,,
10,Georgia,11412,37815,49227,11136,33374,44509,22548,71189,93737,15295,35942,51237,37843,107131,144974,8168,36933,45101,190074,,,,,,,
11,Hawaii,-,3021,3021,523,4193,4716,523,7214,7737,1114,3101,4215,1637,10314,11952,1217,3409,4625,16577,,,,,,,
