,Year,"Public Road 
        Mileage","Lane 
        Miles","VMT 
        (in millions)"
0,1920,3105000,,47600
1,1921,3160000,,55027
2,1922,3196000,,67697
3,1923,3233000,,84995
4,1924,3243000,,104838
5,1925,3246000,,122346
6,1926,3242000,,140735
7,1927,3257000,,158453
8,1928,3262000,,172856
9,1929,3272000,,197720
10,1930,3259000,,206320
11,1931,3291000,,216151
12,1932,3296000,,200517
13,1933,3286000,,200642
14,1934,3309000,,215563
15,1935,3310000,,228568
16,1936,3267000,,252128
17,1937,3245000,,270110
18,1938,3257000,,271177
19,1939,3274000,,285402
20,1940,3287000,,302188
21,1941,3309678,,333612
22,1942,3308497,,268224
23,1943,3311138,,208192
24,1944,3311177,,212713
25,1945,3319286,,250173
26,1946,3316538,,340880
27,1947,3326153,,370894
28,1948,3322660,,397957
29,1949,3321742,,424461
30,1950,3312975,,458246
31,1951,3326510,,491093
32,1952,3343170,,513581
33,1953,3366190,,544433
34,1954,3394561,,561963
35,1955,3418214,,605646
36,1956,3429801,,627843
37,1957,3453118,,645004
38,1958,3478787,,664653
39,1959,3510660,,700480
40,1960,3545693,,718762
41,1961,3573046,,737421
42,1962,3599581,,766734
43,1963,3620457,,805249
44,1964,3644069,,846298
45,1965,3689666,,887812
46,1966,3697950,,925899
47,1967,3704914,,964005
48,1968,3684085,,1015869
49,1969,3710299,,1061791
50,1970,3730082,,1109724
51,1971,3758942,,1178811
52,1972,3786713,,1259786
53,1973,3806883,,1313110
54,1974,3815807,,1280544
55,1975,3838146,,1327664
56,1976,3857356,,1402380
57,1977,3867167,,1467027
58,1978,3884761,,1544704
59,1979,3917496,,1529133
60,1980,3859837,7922174.0,1527295
61,1981,3852473,7856560.0,1555308
62,1982,3865894,8012913.0,1595010
63,1983,3879617,8055068.0,1652788
64,1984,3891464,8076149.0,1720269
65,1985,3863912,8017994.0,1774826
66,1986,3877941,8048512.0,1834872
67,1987,3873992,8051015.0,1921204
68,1988,3870744,8048008.0,2025962
69,1989,3876865,8062952.0,2096487
70,1990,3866926,8051081.0,2144362
71,1991,3883920,8087793.0,2172050
72,1992,3901081,8124090.0,2247151
73,1993,3905211,8132196.0,2296378
74,1994,3906595,8143014.0,2357588
75,1995,3912344,8158253.0,2422823
76,1996,3934264,8178654.0,2499779
77,1997,3960500,8242437.0,2568404
78,1998,3920968,8160836.0,2644672
79,1999,3932017,8177983.0,2707236
80,2000,3951101,8224245.0,2764484
81,2001,3963265,8251865.0,2813416
82,2002,3981671,8295170.0,2873612
83,2003,3990899,8315121.0,2908778
84,2004,3997456,8338821.0,2982017
85,2005,4011628,8338821.0,3009218
86,2006,4033011,8420589.0,3033753
87,2007,4048518,8491789.0,3049027
88,2008,4059352,8518767.0,2992705
89,2009,4067396,8577179.0,2975804
90,2010,4083768,8616206.0,2985095
91,2011,4094447,8602666.0,2964720
92,2012,4092730,8606003.0,2968815
93,2013,4115462,8656070.0,2988323
94,2014,4194257,8830511.0,3040220
95,2015,4171417,8801049.0,3109937
