,October,Unnamed: 1
0,2,Foreign Exchange Rates - G.5 Foreign Exchange Rates - H.10
1,5,Aggregate Reserves of Depository Institutions and the Monetary Base - H.3 Factors Affecting Reserve Balances - H.4.1 Money Stock Measures - H.6
2,6,Consumer Credit - G.19 Assets and Liabilities of Commercial Banks in the U.S. - H.8
3,10,Foreign Exchange Rates - H.10
4,12,Aggregate Reserves of Depository Institutions and the Monetary Base - H.3 Factors Affecting Reserve Balances - H.4.1 Money Stock Measures - H.6
5,13,Assets and Liabilities of Commercial Banks in the U.S. - H.8
6,16,Foreign Exchange Rates - H.10
7,17,Industrial Production and Capacity Utilization - G.17
8,19,Aggregate Reserves of Depository Institutions and the Monetary Base - H.3 Factors Affecting Reserve Balances - H.4.1 Money Stock Measures - H.6
9,20,Assets and Liabilities of Commercial Banks in the U.S. - H.8
10,23,Foreign Exchange Rates - H.10
11,26,Aggregate Reserves of Depository Institutions and the Monetary Base - H.3 Factors Affecting Reserve Balances - H.4.1 Money Stock Measures - H.6
12,27,Assets and Liabilities of Commercial Banks in the U.S. - H.8
13,30,Foreign Exchange Rates - H.10
14,31,Finance Companies - G.20
