,September,Unnamed: 1
0,1,Foreign Exchange Rates - G.5Assets and Liabilities of Commercial Banks in the U.S. - H.8
1,5,Foreign Exchange Rates - H.10 Selected Interest Rates - H.15
2,7,Aggregate Reserves of Depository Institutions and the Monetary Base - H.3 Factors Affecting Reserve Balances - H.4.1 Money Stock Measures - H.6
3,8,Consumer Credit - G.19Assets and Liabilities of Commercial Banks in the U.S. - H.8
4,11,Foreign Exchange Rates - H.10
5,14,Aggregate Reserves of Depository Institutions and the Monetary Base - H.3 Factors Affecting Reserve Balances - H.4.1 Money Stock Measures - H.6
6,15,Industrial Production and Capacity Utilization - G.17 Assets and Liabilities of Commercial Banks in the U.S. - H.8
7,18,Foreign Exchange Rates - H.10
8,20,Financial Accounts of the United States - Z.1
9,21,Aggregate Reserves of Depository Institutions and the Monetary Base - H.3 Factors Affecting Reserve Balances - H.4.1 Money Stock Measures - H.6
10,22,Assets and Liabilities of Commercial Banks in the U.S. - H.8
11,25,Foreign Exchange Rates - H.10
12,28,Aggregate Reserves of Depository Institutions and the Monetary Base - H.3 Factors Affecting Reserve Balances - H.4.1 Money Stock Measures - H.6
13,29,Assets and Liabilities of Commercial Banks in the U.S. - H.8 Finance Companies - G.20
