Fiscal year,Total,Federal,Nonfederal,All R&D expenditures,Basic research,Applied research,Development,All R&D expenditures.1,Basic research.1,Applied research.1,Development.1,All R&D expenditures.2,Basic research.2,Applied research.2,Development.2
2010,61253743,40405778,15483174,5364791,37475234,25410485,9367735,2697014,23778509,14995293,6115439,2667777,,,
2011,65274305,42805595,16759451,5709259,40765887,27338440,10506923,2920524,24508418,15467155,6252528,2788735,,,
2012,65729006,42393581,17321555,6013870,40140077,26470167,10587673,3082237,25588929,15923414,6733882,2931633,,,
2013,67013137,43290597,17420173,6302367,39443574,26070942,10337422,3035210,27569563,17219655,7082751,3267157,,,
2014,67199635,42958487,17783366,6457782,37960992,24896586,10033246,3031160,29238643,18061901,7750120,3426622,,,
2015,68667801,43796573,18050384,6820844,37876879,24947569,9965697,2963613,30790922,18849004,8084687,3857231,,,
