Fiscal year and type of institution,All R&D expenditures,Foreign sources
2011,,
All institutions,65274305.0,722133.0
Doctorate,64064133.0,718329.0
Nondoctorate,1210172.0,3804.0
Public,43915872.0,419000.0
Private,21358433.0,303133.0
2012,,
All institutions,65729006.0,801034.0
Doctorate,64700200.0,798302.0
Nondoctorate,1028806.0,2732.0
Public,44162594.0,438375.0
Private,21566412.0,362659.0
2013,,
All institutions,67013137.0,985540.0
Doctorate,66217716.0,981483.0
Nondoctorate,795421.0,4057.0
Public,44849696.0,495856.0
Private,22163441.0,489684.0
2014,,
All institutions,67199635.0,1010950.0
Doctorate,66450487.0,1006519.0
Nondoctorate,749148.0,4431.0
Public,44678490.0,522833.0
Private,22521145.0,488117.0
2015,,
All institutions,68667801.0,1082898.0
Doctorate,68007358.0,1077519.0
Nondoctorate,660443.0,5379.0
Public,45481635.0,542605.0
Private,23186166.0,540293.0
