Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All environmental sciences,Unnamed: 10,Atmospheric sciences,Unnamed: 12,Earth sciences,Unnamed: 14,Oceanography,Unnamed: 16,"Environmental sciences, nec",Unnamed: 18,shift
All institutions,3172919,,3195421,,3230001,,3249068,,576460,,1110057,,1051652,,510899,,,,-1
1.0,"U. California, San Diego",149669,,165376,,181434,,169678.0,,22947.0,,35276.0,,111455.0,,0.0,,,0
2.0,Woods Hole Oceanographic Institution,153685,,139428,,141788,,130315.0,,0.0,,0.0,,130315.0,,0.0,,,0
3.0,U. Colorado Boulder,97316,,94826,,96539,,128421.0,,101233.0,,14405.0,,678.0,,12105.0,,,0
4.0,"Colorado State U., Fort Collins",136976,,99295,,107032,,120232.0,,39077.0,,76494.0,,0.0,,4661.0,,,0
5.0,"Texas A&M U., College Station and Health Science Center",106883,,128322,,123796,,113175.0,,5704.0,,14467.0,,79993.0,,13011.0,,,0
6.0,Columbia U. in the City of New York,92143,,115408,,115826,,112052.0,,19257.0,,32789.0,,43810.0,,16196.0,,,0
7.0,"U. Washington, Seattle",161274,,114222,,112403,,111208.0,,45128.0,,7123.0,,55665.0,,3292.0,,,0
8.0,"U. Hawaii, Manoa",78775,,88330,,85355,,89563.0,,4247.0,,23547.0,,58799.0,,2970.0,,,0
9.0,"U. Texas, Austin",66811,,72067,,68589,,71843.0,,0.0,,60245.0,,10260.0,,1338.0,,,0
10.0,U. Miami,55139,,55796,,64103,,63293.0,,46175.0,,102.0,,14628.0,,2388.0,,,0
11.0,"U. Alaska, Fairbanks",59597,,58322,,75267,,63289.0,,6394.0,,27301.0,,23613.0,,5981.0,,,0
12.0,Massachusetts Institute of Technology,42606,,51264,,56763,,59351.0,,10441.0,,18371.0,,8260.0,,22279.0,,,0
13.0,"Pennsylvania State U., University Park and Hershey Medical Center",53605,,51449,,59370,,54902.0,,21533.0,,27304.0,,6065.0,,0.0,,,0
14.0,U. New Hampshire,65215,,61051,,58766,,53596.0,,21556.0,,14333.0,,17707.0,,0.0,,,0
15.0,U. Wisconsin-Madison,48186,,49364,,48810,,50144.0,,28589.0,,8769.0,,4232.0,,8554.0,,,0
16.0,"U. Maryland, Center for Environmental Science",48224,,53683,,50814,,48363.0,,430.0,,5658.0,,41858.0,,417.0,,,0
17.0,Oregon State U.,51768,,46535,,46468,,43631.0,,3247.0,,6371.0,,21084.0,,12929.0,,,0
18.0,"U. Oklahoma, Norman and Health Science Center",38089,,42065,,39406,,41808.0,,32193.0,,9615.0,,0.0,,0.0,,,0
19.0,"Rutgers, State U. New Jersey, New Brunswick",30574,,32675,,38473,,41681.0,,2309.0,,674.0,,18701.0,,19997.0,,,0
20.0,U. Rhode Island,44786,,43736,,38351,,40356.0,,418.0,,9712.0,,26822.0,,3404.0,,,0
