Rank,Institution,2012,Unnamed: 3,2013,Unnamed: 5,2014,Unnamed: 7,2015,All life sciences,Unnamed: 10,Agricultural sciences,Unnamed: 12,Biological sciences,Unnamed: 14,Medical sciences,Unnamed: 16,"Life sciences, nec"
,All institutions,22751699,,22225173,,21269740,,21187061,,1088905,,7107138,,11749252,,1241766,
1.0,Johns Hopkins U.a,657504,,661404,,628250,,620336,,0,,164041,,403020,,53275,
2.0,"U. Washington, Seattle",554328,,600692,,576797,,580050,,21106,,162464,,383122,,13358,
3.0,"U. California, San Francisco",548399,,557218,,529723,,501004,,0,,9244,,491760,,0,
4.0,U. Pennsylvania,546646,,504775,,496049,,480653,,0,,166783,,306152,,7718,
5.0,"U. Pittsburgh, Pittsburgh",547556,,523619,,491126,,475758,,0,,106184,,343916,,25658,
6.0,Stanford U.,380359,,390901,,386233,,429720,,0,,162803,,253264,,13653,
7.0,"U. North Carolina, Chapel Hill",445833,,459413,,446360,,426725,,0,,161515,,199921,,65289,
8.0,Duke U.,463303,,438285,,423451,,423192,,0,,142625,,268413,,12154,
9.0,"U. Michigan, Ann Arbor",470482,,479753,,414872,,410117,,5974,,123966,,231988,,48189,
10.0,Yale U.,447843,,426695,,402317,,401665,,6133,,109176,,283853,,2503,
11.0,Columbia U. in the City of New York,425410,,426314,,402108,,393719,,0,,111829,,198885,,83005,
12.0,"Washington U., Saint Louis",385021,,357749,,362694,,375887,,0,,141514,,229040,,5333,
13.0,"U. California, San Diego",396892,,382526,,350866,,347109,,0,,21399,,325710,,0,
14.0,"U. California, Los Angeles",377831,,345746,,322645,,330746,,0,,19651,,311095,,0,
15.0,Icahn School of Medicine at Mt. Sinai,271722,,277517,,300667,,329641,,0,,143248,,186393,,0,
16.0,Emory U.,291896,,340272,,308805,,323570,,0,,134836,,182194,,6540,
17.0,Harvard U.,382633,,366881,,339250,,316102,,18,,224751,,75849,,15484,
18.0,"U. Minnesota, Twin Cities",343798,,338417,,331083,,309362,,21696,,60165,,223905,,3596,
19.0,Vanderbilt U.,342889,,343875,,318737,,304201,,0,,109572,,170576,,24053,
20.0,Uniformed Services U. of the Health Sciences,101875,,119221,,213206,,298467,,0,,43147,,255320,,0,
21.0,U. Wisconsin-Madison,335930,,311209,,286954,,286893,,18361,,99629,,168013,,890,
22.0,"U. Alabama, Birmingham",279946,,263395,,256619,,283219,,0,,91445,,187348,,4426,
23.0,Northwestern U.,272271,,274862,,267863,,276462,,0,,61530,,200442,,14490,
24.0,Scripps Research Institute,309471,,308628,,292268,,274097,,0,,274097,,0,,0,
25.0,Case Western Reserve U.,313806,,297464,,282262,,265916,,0,,56888,,190843,,18185,
26.0,New York U.,249094,,234217,,259602,,264804,,0,,101942,,152033,,10829,
27.0,Ohio State U.,261595,,268769,,269377,,261805,,24264,,41249,,185046,,11246,
28.0,U. Colorado Denver and Anschutz Medical Campus,303165,,285469,,264181,,258395,,10,,42656,,215452,,277,
29.0,Baylor C. of Medicine,268753,,285230,,264641,,256895,,0,,162697,,94198,,0,
30.0,Cornell U.,274569,,253490,,247604,,255487,,25074,,61652,,167001,,1760,
31.0,"U. California, Davis",272183,,257399,,244917,,239720,,38922,,90731,,110067,,0,
32.0,U. Southern California,250448,,238886,,243555,,237185,,0,,27332,,199370,,10483,
33.0,U. Cincinnati,241994,,231809,,223687,,233973,,0,,29285,,198810,,5878,
