Type of R&D,Total,Federally financed,All separately budgeted R&D expenditures,Imputed amount,Imputed amount as % of total,All separately budgeted R&D expenditures.1
All types of R&D,68668,73,0.1,37877,43,0.1
Basic research,43797,6713,15.3,24948,4428,17.7
Applied research,18050,3040,16.8,9966,1976,19.8
Development,6821,1149,16.9,2964,561,18.9
